source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (KY),ECHO_KYR10V047,KYR10V047,Construction Stormwater NOI (1+ acre),2026-09-04,KY 1991 from Maysville Rd to Midland Ave,,,,KY 1991 HINKSTON PIKE,"MOUNT STERLING, KY",KY173,40353,KY,Site: KY 1991 FROM MAYSVILLE RD TO MIDLAND AVE,,,
EPA ECHO (KY),ECHO_KYR10V043,KYR10V043,Construction Stormwater NOI (1+ acre),2026-09-04,OWENSBORO RIVERPORT AUTHORITY RAIL IMPROVEMENT,,,,3015 RINALDO RD,"OWENSBORO, KY",KY059,42301,KY,Site: OWENSBORO RIVERPORT AUTHORITY RAIL IMPROVEMENT,,,
EPA ECHO (SD),ECHO_SDR10P5ZY,SDR10P5ZY,Construction Stormwater NOI (1+ acre),2026-09-04,City of Sioux Falls,,,,HARMODON PARK AND TUTHILL PARK,"SIOUX FALLS, SD",,57110,SD,Site: CYCLIC PARK INFRASTRUCTURE IMPROVEMENTS 2026 VARIOUS LOCATIONS,,,
EPA ECHO (FL),ECHO_FLR10YS38,FLR10YS38,Construction Stormwater NOI (1+ acre),2026-09-04,"Ryan Companies US, Inc.",,,,3800 PACETTI RD,"SAINT AUGUSTINE, FL",,32092-0492,FL,Site: CSUSA ST AUGUSTINE PACETTI ROAD CHARTER SCHOOL,,,
EPA ECHO (KY),ECHO_KYR10V051,KYR10V051,Construction Stormwater NOI (1+ acre),2026-09-04,Catalpa Farms Section 10,,,,3208 CLARK STATION RD,"LOUISVILLE, KY",KY111,40023,KY,Site: CATALPA FARMS SECTION 10,,,
EPA ECHO (FL),ECHO_FLR10YS36,FLR10YS36,Construction Stormwater NOI (1+ acre),2026-09-04,SANTA FE COLLEGE,,,,3000 NW 83RD ST,"GAINESVILLE, FL",,32606-5609,FL,Site: SANTA FE COLLEGE,,,
EPA ECHO (MA),ECHO_MAR1006I0,MAR1006I0,Construction Stormwater NOI (1+ acre),2026-09-04,"Riverside Development & Builders, LLC",,,,180 CIRCUIT STREET,"NORWELL, MA",,02061,MA,Site: 180 CIRCUIT STREET,,,
EPA ECHO (KY),ECHO_KYR10V063,KYR10V063,Construction Stormwater NOI (1+ acre),2026-09-04,Motz Riverview Farm,,,,MARY INGLES HWY,"MELBOURNE, KY",KY037,41059,KY,Site: MOTZ RIVERVIEW FARM,,,
EPA ECHO (KY),ECHO_KYR10V049,KYR10V049,Construction Stormwater NOI (1+ acre),2026-09-04,La Grange Commercial Development,,,,COMMERCE PKWY,"LA GRANGE, KY",KY185,41702,KY,Site: LA GRANGE COMMERCIAL DEVELOPMENT,,,
EPA ECHO (SC),ECHO_SCR10ZLQ6,SCR10ZLQ6,Construction Stormwater NOI (1+ acre),2026-09-04,Jeff Fields,,,,TBD GREEN RD.,"LAKE CITY, SC",SC089,29560,SC,Site: ST. JOHN UMC,,,
EPA ECHO (FL),ECHO_FLR10YS56,FLR10YS56,Construction Stormwater NOI (1+ acre),2026-09-04,Soma Investors LLC,,,,4555 S. MILITARY TRAIL,"LAKE WORTH, FL",,33463,FL,Site: SOMA MEDICAL HOLLY LAKE,,,
EPA ECHO (KY),ECHO_KYR10V058,KYR10V058,Construction Stormwater NOI (1+ acre),2026-09-04,Tractor Supply Store,,,,58 EAGLE LN,"HODGENVILLE, KY",KY123,42748,KY,Site: TRACTOR SUPPLY STORE,,,
EPA ECHO (KY),ECHO_KYR10V050,KYR10V050,Construction Stormwater NOI (1+ acre),2026-09-04,Catalpa Farms Section 5,,,,3208 CLARK STATION RD,"LOUISVILLE, KY",KY111,40023,KY,Site: CATALPA FARMS SECTION 5,,,
EPA ECHO (KY),ECHO_KYR10V054,KYR10V054,Construction Stormwater NOI (1+ acre),2026-09-04,Sanctuary Falls Subdivision Section 2B,,,,SCHULER LN,"PROSPECT, KY",KY111,42701,KY,Site: SANCTUARY FALLS SUBDIVISION SECTION 2B,,,
EPA ECHO (NM),ECHO_NMR10084S,NMR10084S,Construction Stormwater NOI (1+ acre),2026-09-04,Kenneth P. Goldblum & Kathryn Goldblum Revocable Trust,,,,12517 BEVAN WAY NE,"ALBUQUERQUE, NM",,87111,NM,Site: GOLDBLUM RESIDENCE,,,
EPA ECHO (NM),ECHO_NMR10084R,NMR10084R,Construction Stormwater NOI (1+ acre),2026-09-04,"RC4 SOLUTIONS, LLC",,,,4805 ALL SAINTS RD. NW,"ALBUQUERQUE, NM",,87120,NM,Site: PEACHES FITNESS CLUB WEST,,,
EPA ECHO (IL),ECHO_ILR10ZHDC,ILR10ZHDC,Construction Stormwater NOI (1+ acre),2026-09-04,Amana Construction Inc.,,,,210 LILAC LN,"ROCKFORD, IL",,61107,IL,Site: VILLAS OF UNIVERSITY CENTRE,,,
EPA ECHO (SC),ECHO_SCR10ZLQ4,SCR10ZLQ4,Construction Stormwater NOI (1+ acre),2026-09-04,Will Howard,,,,550 OLD PALMETTO BLUFF ROAD,"BLUFFTON, SC",SC013,29910,SC,Site: PALMETTO BLUFF GOLF PERFORMANCE CENTER,,,
