source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (IL),ECHO_ILR10ZH6Q,ILR10ZH6Q,Construction Stormwater NOI (1+ acre),2026-07-15,Inman Solar LLC,,,,"LAGRANGE RD, MONEE, IL 60449","MONEE, IL",,60449,IL,"Site: TPE IL WI258, LLC",,,
EPA ECHO (AL),ECHO_ALR10C8AQ,ALR10C8AQ,Construction Stormwater NOI (1+ acre),2026-07-15,"Plateau Excavation, Inc",,,,1055 HYUNDAI BLVD,"MONTGOMERY, AL",AL101,36105,AL,Site: SLATE SOUTH,,,
EPA ECHO (IL),ECHO_ILR10ZH6R,ILR10ZH6R,Construction Stormwater NOI (1+ acre),2026-07-15,"Murphy Construction Services, LLC",,,,1717 HARVESTER ROAD,"WEST CHICAGO, IL",,60185,IL,Site: 1717 HARVESTER ROAD PARKING LOT EXPANSION,,,
EPA ECHO (NH),ECHO_NHR1002BJ,NHR1002BJ,Construction Stormwater NOI (1+ acre),2026-07-15,"Harlan Electric Company, Inc.",,,,A152 TRANSMISSION LINE ROW (MULTIPLE TOWNS),"HINSDALE, WINCHESTER, SWANZEY, NH",,03470,NH,Site: A152 LINE MAINTENANCE PROJECT,,,
EPA ECHO (SC),ECHO_SCR10ZEHE,SCR10ZEHE,Construction Stormwater NOI (1+ acre),2026-07-15,Marie Berry,,,,SAVANNAH RIVER SITE F AREA,"AIKEN, SC",SC003,29808,SC,Site: PLUTONIUM PROCESSING FACILITY SITE PREP (Y808) CWA S-5,,,
EPA ECHO (ID),ECHO_IDR10C25V,IDR10C25V,Construction Stormwater NOI (1+ acre),2026-07-15,City of Boise Parks,,,,3910 S ECKERT ROAD,"BOISE, ID",ID001,83716,ID,Site: ALTA HARRIS PARK,,,
EPA ECHO (AL),ECHO_ALR10C6TM,ALR10C6TM,Construction Stormwater NOI (1+ acre),2026-07-15,ROCKLYN HOMES,,,,6570 ATLANTA HIGHWAY,"MONTGOMERY, AL",AL101,36117,AL,Site: MAGNOLIA ESTATES - ATLANTA HWY,,,
EPA ECHO (AL),ECHO_ALR10C6KL,ALR10C6KL,Construction Stormwater NOI (1+ acre),2026-07-15,ALDOT,,,,RELOCATING THE INTERSECTION OF SR-6 (US-82) AND SR,"EUFAULA, AL",AL005,36027,AL,Site: STPAA-0006(594) PS 2213,,,
EPA ECHO (AL),ECHO_ALR10C7GW,ALR10C7GW,Construction Stormwater NOI (1+ acre),2026-07-15,"Valor Communities, LLC.",,,,THUNDERBIRD DRIVE,"HARVEST, AL",AL089,35749,AL,Site: CHAPEL COVE,,,
EPA ECHO (SC),ECHO_SCR10ZLDM,SCR10ZLDM,Construction Stormwater NOI (1+ acre),2026-07-15,Patrick Sparks,,,,4855 HIGHWAY 501,"MYRTLE BEACH, SC",SC051,295799446,SC,Site: SPARKS TOYOTA BUILDING ADDITION,,,
EPA ECHO (AL),ECHO_ALR10C5R8,ALR10C5R8,Construction Stormwater NOI (1+ acre),2026-07-15,ALDOT,,,,BRIDGE WIDENING ON I-85 SOUTHBOUND OVER MILES CREE,"NOTASULGA, AL",AL087,36866,AL,Site: BR-I085(381) PS 2261,,,
EPA ECHO (MA),ECHO_MAR1006EU,MAR1006EU,Construction Stormwater NOI (1+ acre),2026-07-15,"North American Renewables, Inc.",,,,259 LANCASTER STREET,"LEOMINSTER, MA",,01453,MA,"Site: LANCASTER STREET ENERGY STORAGE, LLC",,,
EPA ECHO (NM),ECHO_NMR100816,NMR100816,Construction Stormwater NOI (1+ acre),2026-07-15,"TLC Company, Inc",,,,STATE ROAD 22 AND VARIOUS,"PENA BLANCA, NM",,87041,NM,Site: PENA BLANCA DOMESTIC WATERLINE REPLACEMENT,,,
EPA ECHO (AL),ECHO_ALR10C8AS,ALR10C8AS,Construction Stormwater NOI (1+ acre),2026-07-15,"ET Environmental Corporation, LLC",,,,146 INDUSTRIAL PKWY,"COUMBIANA, AL",AL117,35051,AL,Site: PROJECT NASCAR,,,
EPA ECHO (AL),ECHO_ALR10C7DH,ALR10C7DH,Construction Stormwater NOI (1+ acre),2026-07-15,"Valor Communities, LLC",,,,HUNTSVILLE BROWNSFERRY ROAD,"MADISON, AL",AL083,35756,AL,Site: AUTUMN WOODS,,,
EPA ECHO (MA),ECHO_MAR1006F8,MAR1006F8,Construction Stormwater NOI (1+ acre),2026-07-15,Massachusetts Department of Transportation,,,,MAIN STREET,"WILMINGTON, MA",,01887,MA,Site: WILMINGTON RECONSTRUCTION OF ROUTE 38,,,
EPA ECHO (AL),ECHO_ALR10C7E8,ALR10C7E8,Construction Stormwater NOI (1+ acre),2026-07-15,"Evergreen Siteworks, LLC",,,,2620-2700 FREDERICK RD,"OPELIKA, AL",AL081,36801,AL,Site: THE TOWNES OF HAMPSHIRE,,,
EPA ECHO (AK),ECHO_AKR10H16A,AKR10H16A,Construction Stormwater NOI (1+ acre),2026-07-15,Lauren Little,,,,PARKS HIGHWAY MP 206-209,"CANTWELL, AK",AK068,99729,AK,Site: PARKS HIGHWAY MP 206-209 RECONSTRUCTION,,,
EPA ECHO (AL),ECHO_ALR10C6ET,ALR10C6ET,Construction Stormwater NOI (1+ acre),2026-07-15,"Bailey-Harris Construction Company, Inc.",,,,TECHNOLOGY DRIVE,"HANCEVILLE, AL",AL043,35077,AL,Site: WALLACE STATE STEM BUILDING,,,
EPA ECHO (AL),ECHO_ALR10C4E1,ALR10C4E1,Construction Stormwater NOI (1+ acre),2026-07-15,ALDOT,,,,ADDITIONAL LANES ON SR-52 (1A) FROM EAST COX STREE,"SOLCOMB, AL",AL061,36349,AL,Site: RAED-031-052-005 & RAED-031-052-003 PS 2116,,,
EPA ECHO (SC),ECHO_SCR10ZFMB,SCR10ZFMB,Construction Stormwater NOI (1+ acre),2026-07-15,Joe Waldron,,,,FURR RD,"PIEDMONT, SC",SC045,29673,SC,Site: CAMBRIDGE CREEK AMENITY AREA,,,
EPA ECHO (AL),ECHO_ALR10C6R5,ALR10C6R5,Construction Stormwater NOI (1+ acre),2026-07-15,Baldwin County Highway Department - Baldwin County Commission,,,,17475-17401 CALDWELL LN,"FOLEY, AL",AL003,36535,AL,Site: GDBP CALDWELL LANE FROM BON SECOUR HWY TO STEELE DR,,,
EPA ECHO (SD),ECHO_SDR10P5YC,SDR10P5YC,Construction Stormwater NOI (1+ acre),2026-07-15,City of White,,,,INTERSECTION OF W 5TH STREET AND S LINCOLN AVENUE,"WHITE, SD",,57276,SD,Site: WHITE WATER AND SANITARY SEWER IMPROVEMENTS - PHASE 2,,,
EPA ECHO (AL),ECHO_ALR10C51U,ALR10C51U,Construction Stormwater NOI (1+ acre),2026-07-15,ALDOT,,,,DRAINAGE REPAIRS ON SR-12(US-84) FROM CR-502 TO CR,"ELBA, AL",AL031,36323,AL,Site: ST-016-012-002 PS 2256,,,
EPA ECHO (SC),ECHO_SCR10ZLDN,SCR10ZLDN,Construction Stormwater NOI (1+ acre),2026-07-15,Omero Lordeo,,,,OLD TRAM ROAD,"CONWAY, SC",SC051,29527,SC,Site: OLD TRAM ROAD,,,
EPA ECHO (AL),ECHO_ALR10C28T,ALR10C28T,Construction Stormwater NOI (1+ acre),2026-07-15,"Burt Holdings, LLC",,,,THE PROJECT SITE IS LOCATED EAST OF THE EXISTING K,"VANCE, AL",AL125,35490,AL,Site: KYKENKEE PROPERTY,,,
EPA ECHO (CO),ECHO_COR10F0E1,COR10F0E1,Construction Stormwater NOI (1+ acre),2026-07-15,Peterson Space Force Base,,,,125 HAMILTON AVE,"PETERSON SFB, CO",,80914,CO,Site: PSFB TDKA 16-1008 REPAIR AIRFIELD APRON,,,
EPA ECHO (AK),ECHO_AKR10H169,AKR10H169,Construction Stormwater NOI (1+ acre),2026-07-15,Lane Meier,,,,6651 E HOMEBUILT CIRCLE,"WASILLA, AK",AK170,99654,AK,Site: NEKLASON LAKES FISH PASSAGE IMPROVEMENTS,,,
EPA ECHO (IL),ECHO_ILR10ZH6S,ILR10ZH6S,Construction Stormwater NOI (1+ acre),2026-07-15,Sierra Tango Williams Ridge LLC,,,,UNADDRESSED KANE CO PARCELS,"ELBURN, IL",,60119,IL,Site: WILLIAMS RIDGE SUBDIVISION PHASES 6 & 7,,,
EPA ECHO (NH),ECHO_NHR1002AV,NHR1002AV,Construction Stormwater NOI (1+ acre),2026-07-15,Genex Construction Group,,,,225 ROCKINGHAM,"LONDONDERRY, NH",,03053,NH,Site: ROCKPOINT COMMONS,,,
EPA ECHO (IL),ECHO_ILR10ZH6N,ILR10ZH6N,Construction Stormwater NOI (1+ acre),2026-07-15,Brad Voyles,,,,2320 N FOURTH ST.,"EFFINGHAM, IL",,62401,IL,Site: VOYLES-UTZ ROAD EXTENSION &  LOT SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C8AT,ALR10C8AT,Construction Stormwater NOI (1+ acre),2026-07-15,Alabama Power Company,,,,PLEASANT HILL ROAD,"BIRMINGHAM, AL",AL073,35224,AL,Site: NORTH PRATT CITY LOOP IN LOOP OUT,,,
EPA ECHO (AL),ECHO_ALR10C1V6,ALR10C1V6,Construction Stormwater NOI (1+ acre),2026-07-15,"D2 Development, LLC.",,,,8390 OLD HIGHWAY 31,"MORRIS, AL",AL073,35116,AL,Site: ROGERS SECOND ADDITION TO MORRIS,,,
EPA ECHO (WA),ECHO_WAR10F0CY,WAR10F0CY,Construction Stormwater NOI (1+ acre),2026-07-15,JJH Earthworks LLC,,,,FOREST SERVICE ROAD  5900,"ASHFORD, WA",,98304,WA,"Site: GIFFORD PINCHOT REPAIRS 2020, PHASE 1",,,
EPA ECHO (AL),ECHO_ALR10C7J7,ALR10C7J7,Construction Stormwater NOI (1+ acre),2026-07-15,"Valor Communities, LLC",,,,STOVALL ROAD,"HARVEST, AL",AL089,35759,AL,Site: VALLEY RIDGE,,,
EPA ECHO (AL),ECHO_ALR10C8AR,ALR10C8AR,Construction Stormwater NOI (1+ acre),2026-07-15,Mobile County Commission,,,,WEAVER ROAD,"BUCKS, AL",AL097,36512,AL,Site: WEAVER ROAD EAST REALIGNMENT,,,
EPA ECHO (AL),ECHO_ALR10C5JS,ALR10C5JS,Construction Stormwater NOI (1+ acre),2026-07-15,"Valor Communities, LLC",,,,SPOOL LANE SW,"HUNTSVILLE, AL",AL089,35805,AL,Site: MERRIMACK SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C7KU,ALR10C7KU,Construction Stormwater NOI (1+ acre),2026-07-15,"Wiregrass Homes, LLC",,,,3-1 SUGAR LOAF LN,"FORT MITCHELL, AL",AL113,36856,AL,Site: FEDERINKO SUBDIVISION,,,
EPA ECHO (WA),ECHO_WAR10F0CX,WAR10F0CX,Construction Stormwater NOI (1+ acre),2026-07-15,Highline Construction,,,,OIL CITY ROAD MILE POST 0.52,"FORKS, WA",,98331,WA,Site: TWO TROUT CREEK CULVERT REPLACEMENT,,,
EPA ECHO (IL),ECHO_ILR10ZGJH,ILR10ZGJH,Construction Stormwater NOI (1+ acre),2026-07-15,To be determined,,,,"ASHWINDALE LANE & WOODMONT BEND, VACANT LOTS","ROCKFORD, IL",,61109,IL,Site: PLAT 1 OF CHANDHAM SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C6UC,ALR10C6UC,Construction Stormwater NOI (1+ acre),2026-07-15,"Tapestry Development Group, Inc.",,,,117 ASH DR.,"ABBEVILLE, AL",AL067,36310,AL,Site: THE PINES AT ABBEVILLE,,,
EPA ECHO (IL),ECHO_ILR10ZH6K,ILR10ZH6K,Construction Stormwater NOI (1+ acre),2026-07-15,Greg Batelli,,,,EAST OF TURNER AVENUE AND SYCAMORE,"ROSELLE, IL",,60172,IL,Site: LUXURY ESTATES SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C7EY,ALR10C7EY,Construction Stormwater NOI (1+ acre),2026-07-15,"Valor Communities, LLC",,,,HUNTSVILLE BROWNSFERRY ROAD,"TANNER, AL",AL083,35761,AL,Site: ARABELLA VILLAGE,,,
EPA ECHO (AL),ECHO_ALR10BCBC,ALR10BCBC,Construction Stormwater NOI (1+ acre),2026-07-15,"Beach Village Resort, LLP",,,,23097 PERDIDO BEACH BLVD,"ORANGE BEACH, AL",AL003,36561,AL,Site: BEACH VILLAGE,,,
EPA ECHO (AL),ECHO_ALR10C71R,ALR10C71R,Construction Stormwater NOI (1+ acre),2026-07-15,ALDOT,,,,SAFETY IMPROVEMENTS INCLUDING ACCESS MANAGEMENT ON,"DALEVILLE, AL",AL031,36322,AL,Site: HSIP-0012(584) PS 2315,,,
EPA ECHO (ID),ECHO_IDR10C25W,IDR10C25W,Construction Stormwater NOI (1+ acre),2026-07-15,Steed Construction,,,,120 FARM ROAD,"MOSCOW, ID",ID057,83843,ID,Site: LES SCHWAB TIRE,,,
EPA ECHO (AL),ECHO_ALR10C413,ALR10C413,Construction Stormwater NOI (1+ acre),2026-07-15,"W.S. Newell & Sons, Inc.",,,,7100 VAUGHN ROAD,"MONTGOMERY, AL",AL101,36116,AL,Site: CHASE CREEK SUBDIVISION,,,
EPA ECHO (NM),ECHO_NMR100819,NMR100819,Construction Stormwater NOI (1+ acre),2026-07-15,"Haven Investment Group, LLC",,,,1462 UNSER BLVD. SE,"RIO RANCHO, NM",,87124,NM,Site: BOSQUE HAVEN ASSISTED LIVING,,,
EPA ECHO (NH),ECHO_NHR1002BF,NHR1002BF,Construction Stormwater NOI (1+ acre),2026-07-14,"N. Granese & Sons, Inc.",,,,ADAMS STREET,"MILFORD, NH",,03055,NH,Site: HIGHLAND AREA WATER MAIN REPLACEMENT,,,
EPA ECHO (MA),ECHO_MAR1006F6,MAR1006F6,Construction Stormwater NOI (1+ acre),2026-07-14,"Nova Group, LLC",,,,124 LEICESTER STREET,"OXFORD, MA",,01537,MA,Site: 124 LEICESTER STREET,,,
EPA ECHO (AL),ECHO_ALR10C7JG,ALR10C7JG,Construction Stormwater NOI (1+ acre),2026-07-14,"2502 Greensboro Avenue, LLC",,,,2500 GREENSBORO AVE,"TUSCALOOSA, AL",AL125,354016521,AL,"Site: OFFICE AND WAREHOUSE ADDITION FOR: 2502 GREENSBORO AVENUE, LLC",,,
EPA ECHO (AL),ECHO_ALR10C8AM,ALR10C8AM,Construction Stormwater NOI (1+ acre),2026-07-14,"Alex City II Hall New Apartments, Ltd.",,,,1702 CORNERSTONE DR,"ALEXANDER CITY, AL",AL123,35010,AL,Site: CORNERSTONE APARTMENTS,,,
EPA ECHO (AK),ECHO_AKR10H167,AKR10H167,Construction Stormwater NOI (1+ acre),2026-07-14,Ryan Moren,,,,WHISTLESTOP RD,"HEALY, AK",AK068,99743,AK,Site: HEALY SLOPE STABILIZATION MP357.1,,,
EPA ECHO (AL),ECHO_ALR10C8AJ,ALR10C8AJ,Construction Stormwater NOI (1+ acre),2026-07-14,"Chick-fil-A, Inc.",,,,SEC OF MARKETPLACE DRIVE AND MARKETPLACE LANE,"MILLBROOK, AL",AL051,36054,AL,"Site: CHICK-FIL-A 17 SPRINGS, MILLBROOK",,,
EPA ECHO (AL),ECHO_ALR10C7Q5,ALR10C7Q5,Construction Stormwater NOI (1+ acre),2026-07-14,OAKS AT INDIAN CREEK BY DELUXTON LLC,,,,748 INDIAN CREEK RD NW,"HUNTSVILLE, AL",AL089,358061226,AL,Site: 748 INDIAN CREEK ROAD - 24095,,,
EPA ECHO (SC),ECHO_SCR10ZLDL,SCR10ZLDL,Construction Stormwater NOI (1+ acre),2026-07-14,Lisa hagood,,,,HARRIS ROAD AND SUTTON ROAD,"RIVERVIEW, SC",SC091,29708,SC,Site: HARRIS ROAD,,,
EPA ECHO (NH),ECHO_NHR1002BH,NHR1002BH,Construction Stormwater NOI (1+ acre),2026-07-14,"Continental Paving, Inc.",,,,ALBUQUERQUE AVENUE & CHARLES BANCROFT HIGHWAY,"LITCHFIELD, NH",,03052,NH,Site: COLBY FARM,,,
EPA ECHO (AL),ECHO_ALR10C7KL,ALR10C7KL,Construction Stormwater NOI (1+ acre),2026-07-14,Montgomery Water Works and Sanitary Sewer Board,,,,5164 MAXWELL BOULEVARD,"MONTGOMERY, AL",AL101,36113,AL,Site: MAXWELL OUTFALL,,,
EPA ECHO (AL),ECHO_ALR10AL50,ALR10AL50,Construction Stormwater NOI (1+ acre),2026-07-14,Tammy Eaton,,,,"BROWN STREET APPROXIMATELY 1,750 LF NORTH FROM ITS","MUSCLE SHOALS, AL",AL033,35661,AL,Site: BARRINGTON SUBDIVISION,,,
EPA ECHO (AK),ECHO_AKR10H164,AKR10H164,Construction Stormwater NOI (1+ acre),2026-07-14,Lauren Little,,,,CHENA LAKES RECREATION AREA,"NORTH POLE, AK",AK090,99705,AK,Site: CHENA LAKES RECREATION AREA BIKE PATH AND PEDESTRIAN ACCESS,,,
EPA ECHO (AL),ECHO_ALR10C4YS,ALR10C4YS,Construction Stormwater NOI (1+ acre),2026-07-14,"Headwaters, LLC",,,,MEALING ROAD,"HAYNEVILLE, AL",AL085,36040,AL,Site: RED EAGLE,,,
EPA ECHO (SC),ECHO_SCR10ZLDG,SCR10ZLDG,Construction Stormwater NOI (1+ acre),2026-07-14,Jonathan Stone,,,,2605 HIGHWAY 72 221 E,"GREENWOOD, SC",SC047,296499732,SC,Site: BURTON CENTER TAP LINE REMOVAL,,,
EPA ECHO (AL),ECHO_ALR10C8AF,ALR10C8AF,Construction Stormwater NOI (1+ acre),2026-07-14,"Rast Construction, Inc.",,,,5570 ORCHARD STREET,"SATSUMA, AL",AL097,36572,AL,Site: SATSUMA HIGH SCHOOL LIFT STATION IMPROVEMENTS & FORCE MAIN UPGRADES,,,
EPA ECHO (SC),ECHO_SCR10ZLDK,SCR10ZLDK,Construction Stormwater NOI (1+ acre),2026-07-14,Diane Frendak,,,,2010 CAROLINA PINES DRIVE,"BLYTHEWOOD, SC",SC079,29016,SC,Site: SPECULATIVE BUILDING - FARROW ROAD - TMS #R17500-02-01,,,
EPA ECHO (SC),ECHO_SCR10ZLDF,SCR10ZLDF,Construction Stormwater NOI (1+ acre),2026-07-14,Amanda Avery,,,,1355 LANGFORD ROAD,"BLYTHEWOOD, SC",SC079,29016,SC,Site: ARABELLA SPRING SUBDIVISION,,,
EPA ECHO (SC),ECHO_SCR10ZLDE,SCR10ZLDE,Construction Stormwater NOI (1+ acre),2026-07-14,Almog Gal,,,,INTERNATIONAL DRIVE,"CAROLINA FOREST, SC",SC051,29579,SC,Site: UNITED FAMILY PROPERTIES LLC,,,
EPA ECHO (AL),ECHO_ALR10C6L8,ALR10C6L8,Construction Stormwater NOI (1+ acre),2026-07-14,Doster Place LTD,,,,GENEVA HWY,"ENTERPRISE, AL",AL031,36330,AL,"Site: HARPERS LANDING ENTERPRISE, AL",,,
EPA ECHO (ID),ECHO_IDR10C25T,IDR10C25T,Construction Stormwater NOI (1+ acre),2026-07-14,Scott Hedrick Construction,,,,2021 W KUNA RD,"KUNA, ID",ID001,83634,ID,Site: KUNA FIRE STATION #2,,,
EPA ECHO (AK),ECHO_AKR10H168,AKR10H168,Construction Stormwater NOI (1+ acre),2026-07-14,Tony Johansen,,,,PARKS HIGHWAY MP 206-209,"CANTWELL, AK",AK068,99729,AK,Site: PARKS HIGHWAY MP 206-209 RECONSTRUCTION,,,
EPA ECHO (AL),ECHO_ALR10C0KX,ALR10C0KX,Construction Stormwater NOI (1+ acre),2026-07-14,Diltina Development Corporation,,,,0 US HWY 31,"ATHENS, AL",AL083,35611,AL,Site: LAKEWOOD,,,
EPA ECHO (AL),ECHO_ALR10C7PT,ALR10C7PT,Construction Stormwater NOI (1+ acre),2026-07-14,"Dominion Construction Co., Inc.",,,,"33.206181, -87.498118","TUSCALOOSA, AL",AL125,35404,AL,Site: UNIVERSITY BLVD EAST IMPROVEMENTS,,,
EPA ECHO (AL),ECHO_ALR10C7HS,ALR10C7HS,Construction Stormwater NOI (1+ acre),2026-07-14,"Maverick Construction, LLC",,,,COUNTY ROAD 143,"BREMEN, AL",AL043,35033,AL,Site: VISTA LAGO,,,
EPA ECHO (AL),ECHO_ALR10C8AN,ALR10C8AN,Construction Stormwater NOI (1+ acre),2026-07-14,"LOG Construction, LLC",,,,COLONY CIR,"GULF SHORES, AL",AL003,36542,AL,Site: COLONIAL TRADITIONS PHASE 3A,,,
EPA ECHO (AL),ECHO_ALR10C8AG,ALR10C8AG,Construction Stormwater NOI (1+ acre),2026-07-14,Hudson Construction Inc,,,,1597 STURDIVANT ROAD,"JACKSONS GAP, AL",AL123,36861,AL,"Site: LOT 4, MINER'S COVE PLAT NO. 1",,,
EPA ECHO (AL),ECHO_ALR10C6RN,ALR10C6RN,Construction Stormwater NOI (1+ acre),2026-07-14,"Morrison Land Contracting, LLC",,,,1200 OLD WALKER CHAPEL ROAD,"FULTONDALE, AL",AL073,35068,AL,Site: FULTONDALE COMMERCIAL,,,
EPA ECHO (AL),ECHO_ALR10C64B,ALR10C64B,Construction Stormwater NOI (1+ acre),2026-07-14,"Daewon America, Inc.",,,,4600 NORTHPARK DR,"OPELIKA, AL",AL081,36801,AL,Site: DAEWON AMERICA INC. BUILDING EXPANSION,,,
EPA ECHO (AL),ECHO_ALR10C8AP,ALR10C8AP,Construction Stormwater NOI (1+ acre),2026-07-14,"FirmFarm, LLC",,,,NORTH OF FIRMFARM FACILITY AND SOUTH OF FRANK AKER,"ANNISTON, AL",AL015,36207,AL,Site: FIRMFARM SUB-STATION,,,
EPA ECHO (AL),ECHO_ALR10C7GK,ALR10C7GK,Construction Stormwater NOI (1+ acre),2026-07-14,BULLEY & ANDREWS ROCK CITY LLC,,,,0 ZIERDT RD,"MADISON, AL",AL089,35758,AL,Site: ZIERDT & GRANDVIEW DAYCARE - 21537,,,
EPA ECHO (AK),ECHO_AKR10H14G,AKR10H14G,Construction Stormwater NOI (1+ acre),2026-07-14,Andre Spinelli,,,,NHN DRIFTWOOD BAY DRIVE,"EAGLE RIVER, AK",AK020,99577,AK,Site: EAGLE CROSSING,,,
EPA ECHO (AL),ECHO_ALR10C12D,ALR10C12D,Construction Stormwater NOI (1+ acre),2026-07-14,"Grantham Development Company, LLC",,,,0.15 MILES ON THE RIGHT ON EAST CHASE LANE FROM TH,"MONTGOMERY, AL",AL101,36117,AL,Site: GRANTHAM PLACE,,,
EPA ECHO (AL),ECHO_ALR10C3MH,ALR10C3MH,Construction Stormwater NOI (1+ acre),2026-07-14,"MAB OPELIKA, LLC, a Delaware limited liability company",,,,SW INTERSECTION OF SR38 (HWY 280) AND VETERANS PAR,"OPELIKA, AL",AL081,36801,AL,Site: PERRYMAN HILL PLAZA,,,
EPA ECHO (AL),ECHO_ALR10C7K3,ALR10C7K3,Construction Stormwater NOI (1+ acre),2026-07-14,SBR Tuscaloosa LLC,,,,31ST STREET,"TUSCALOOSA, AL",AL125,35401,AL,Site: SRS WAREHOUSE,,,
EPA ECHO (AL),ECHO_ALR10C7H8,ALR10C7H8,Construction Stormwater NOI (1+ acre),2026-07-14,SABCO Investments LLC,,,,US - 29 & QUIET RD,"AUBURN, AL",AL087,36830,AL,Site: SOUTH ALABAMA BRICK COMPANY,,,
EPA ECHO (SC),ECHO_SCR10ZLDH,SCR10ZLDH,Construction Stormwater NOI (1+ acre),2026-07-14,Brad Edwards,,,,OFF NORTH MAPLE STREET AND OLD DAIRY ROAD,"SUMMERVILLE, SC",SC035,29483,SC,Site: AMH AT NORTH MAPLE PHASE 2 CONNECTOR ROAD,,,
EPA ECHO (AL),ECHO_ALR10C3ZL,ALR10C3ZL,Construction Stormwater NOI (1+ acre),2026-07-14,Huntsville Utilities,,,,1145 JORDAN RD,"HUNTSVILLE, AL",AL089,35811,AL,Site: HUNTSVILLE UTILITIES - CHASE OPERATIONS CENTER CIVIL IMPROVEMENTS,,,
EPA ECHO (AL),ECHO_ALR10C2SS,ALR10C2SS,Construction Stormwater NOI (1+ acre),2026-07-14,"D.R. Horton, Inc.",,,,TAYLOR ROAD,"MONTGOMERY, AL",AL101,36120,AL,Site: LANE'S LANDING,,,
EPA ECHO (NM),ECHO_NMR100814,NMR100814,Construction Stormwater NOI (1+ acre),2026-07-14,SunZia Wind South LLC,,,,"5 MILES E OF US HWY 54, 4 MILES S OF C017 (A030)","CORONA, NM",,88318,NM,Site: SUNZIA WIND SOUTH-ZONE 2,,,
EPA ECHO (AL),ECHO_ALR10C7F7,ALR10C7F7,Construction Stormwater NOI (1+ acre),2026-07-14,"Provident Realty Advisors, Inc.",,,,SPRING BRANCH ROAD,"VANCE, AL",AL125,35490,AL,Site: PROJECT LONGHORN,,,
EPA ECHO (AL),ECHO_ALR10C8AK,ALR10C8AK,Construction Stormwater NOI (1+ acre),2026-07-14,"Wiregrass Construction Company, Inc.",,,,4740 JACK SPRINGS ROAD,"ATMORE, AL",AL053,36502,AL,Site: JACK SPRINGS ROAD - CONTRACT 1,,,
EPA ECHO (AL),ECHO_ALR10C8AD,ALR10C8AD,Construction Stormwater NOI (1+ acre),2026-07-14,"Baseline Sports Construction, LLC",,,,1601 ACADEMY DRIVE,"AUBURN, AL",AL081,36830,AL,Site: LEE SCOTT ACADEMY FIELD IMPROVEMENTS,,,
EPA ECHO (AL),ECHO_ALR10C7KJ,ALR10C7KJ,Construction Stormwater NOI (1+ acre),2026-07-14,"Express Oil Change, L.L.C.",,,,920 HWY 31 SW,"HATRTSELLE, AL",AL103,35640,AL,Site: EXPRESS OIL CHANGE HARTSELLE AL,,,
EPA ECHO (AL),ECHO_ALR10C8AL,ALR10C8AL,Construction Stormwater NOI (1+ acre),2026-07-14,"D.R. Horton, Inc.",,,,WEST OF GULF SHORES PARKWAY & WEST 34TH AVENUE,"GULF SHORES, AL",AL003,36542,AL,Site: THE VILLAGE AT GULF LANDING,,,
EPA ECHO (NH),ECHO_NHR1002BG,NHR1002BG,Construction Stormwater NOI (1+ acre),2026-07-14,Ryan Charbonneau,,,,147 DANIEL WEBSTER HIGHWAY,"NASHUA, NH",,03060,NH,Site: TULLEY PARKING EXPANSION,,,
EPA ECHO (AL),ECHO_ALR10C74F,ALR10C74F,Construction Stormwater NOI (1+ acre),2026-07-14,City of Phenix City,,,,3132 SILVER LAKE DR,"PHENIX CITY, AL",AL113,36867,AL,Site: MIRACLE FIELD,,,
EPA ECHO (AL),ECHO_ALR10C769,ALR10C769,Construction Stormwater NOI (1+ acre),2026-07-14,"Winter Homes Investment Properties, LLC",,,,BIENVILLE ST,"MADISON, AL",AL089,35758,AL,Site: HEIGHTS AT TOWN MADISON,,,
EPA ECHO (AL),ECHO_ALR10C8AH,ALR10C8AH,Construction Stormwater NOI (1+ acre),2026-07-14,"Windcreek Land Co., LLC",,,,SHINER'S WAY,"ALEXANDER CITY, AL",AL123,35010,AL,Site: SHINERS COVE PLAT NO. 2,,,
EPA ECHO (NM),ECHO_NMR100815,NMR100815,Construction Stormwater NOI (1+ acre),2026-07-14,Seven Brew,,,,1380 S VALLEY DRIVE,"LAS CRUCES, NM",,88005,NM,Site: SEVEN BREW,,,
EPA ECHO (AL),ECHO_ALR10C3VE,ALR10C3VE,Construction Stormwater NOI (1+ acre),2026-07-14,"Alumni Properties of Alabama, LLC",,,,725 HWY 31,"ALABASTER, AL",AL117,35007,AL,Site: THE SHOPPES AT ALABASTER,,,
EPA ECHO (AK),ECHO_AKR10H165,AKR10H165,Construction Stormwater NOI (1+ acre),2026-07-14,Lauren Little,,,,BUCKLAND AIRPORT,"BUCKLAND, AK",AK188,99727,AK,Site: BUCKLAND AIRPORT IMPROVEMENTS,,,
