source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1599ZE,TXR1599ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"C4 Partners, LLC",,,,NORTHEAST OF WESTON RIDGE TRAIL & COUNTY ROAD 175,"CELINA, TX",TX085,75009,TX,Site: SEVEN SPRINGS WWTF,,,
EPA ECHO (TX),ECHO_TXR1594ZD,TXR1594ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Elrojas Center, LLC",,,,12301 EASTLAKE BLVD,"EL PASO, TX",TX141,79928,TX,Site: EASTLAKE RETAIL,,,
EPA ECHO (TX),ECHO_TXR1559ZA,TXR1559ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Turner Reed Energy LLC,,,,SOUTHWEST OF BARNETT PASS & DONOVAN DRIVE,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 1 SEC 3B,,,
EPA ECHO (TX),ECHO_TXR1505ZG,TXR1505ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Talley-Riggins Construction Group, LLC",,,,6202 COBB HILL DRIVE,"FRISCO, TX",TX085,75034,TX,Site: PROVIDENCE CHURCH,,,
EPA ECHO (TX),ECHO_TXR1541ZG,TXR1541ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Pace Construction Services LLC,,,,LAKEWOOD DRIVE BETWEEN FM1902 AND FM 1020,"BURLESON, TX",TX251,76028,TX,Site: LAKEWOOD ROW AND HOOPER BUSINESS PARK,,,
EPA ECHO (TX),ECHO_TXR1582ZE,TXR1582ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Gulf Coast Landscape Services, Inc.",,,,17126 SKYLARK FOREST DR,"CYPRESS, TX",TX201,77433,TX,Site: BRIDGELAND CENTRAL 2 3 & 4 LAKE EDGE,,,
EPA ECHO (TX),ECHO_TXR1571ZB,TXR1571ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Excess Constructions Inc,,,,10440 EAGLE DR,"MONT BELVIEU, TX",TX071,77523,TX,Site: RICELAND SHOPPES,,,
EPA ECHO (TX),ECHO_TXR1576ZA,TXR1576ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"C.C Carlton Industries, LLC",,,,ABOUT 4200FT E ON SH 46 FROM ESPERANZA BLVD INTERS,"BOERNE, TX",TX259,78015,TX,Site: ESPERANZA 4C,,,
EPA ECHO (TX),ECHO_TXR1515ZB,TXR1515ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,"FROM LEVELLAND HWY, SOUTH ON ALCOVE AVE .57 MI","LUBBOCK, TX",TX303,79407,TX,Site: PARI ESTATES,,,
EPA ECHO (TX),ECHO_TXR1575ZG,TXR1575ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Ryan Companies US, Inc.",,,,2045 S FOSTER RD,"SAN ANTONIO, TX",TX029,78220-3904,TX,Site: HEB SAF W203 REFRIGERATED COMBO & FRSC TRCDEEP STORAGE,,,
EPA ECHO (TX),ECHO_TXR1507ZH,TXR1507ZH,Construction Stormwater NOI (1+ acre),2026-09-01,"J E Construction Services, LLC",,,,"27.817649, -97.363970","CORPUS CHRISTI, TX",TX355,78407,TX,Site: NORTHSIDE STORAGE YARD,,,
EPA ECHO (TX),ECHO_TXR1517ZC,TXR1517ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Forestar (USA) Real Estate Group Inc.,,,,"33.14130557815705, -96.52613781680404","COLLIN COUNTY, TX",TX085,75407,TX,Site: VILLAGES AT WINCHESTER,,,
EPA ECHO (TX),ECHO_TXR1561ZD,TXR1561ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Ha  Pham,,,,509 LCR 712,"KOSSE, TX",TX293,76653,TX,Site: HA PHAM POULTRY FARM,,,
EPA ECHO (TX),ECHO_TXR1557ZC,TXR1557ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Brasfield & Gorrie, L.L.C.",,,,600 S OAK ST,"ROANOKE, TX",TX121,76262,TX,Site: ROANOKE HOTEL,,,
EPA ECHO (TX),ECHO_TXR1538ZD,TXR1538ZD,Construction Stormwater NOI (1+ acre),2026-09-01,National Home Corporation.,,,,APPROX. 200 YARDS SOUTHEAST FROM THE INTERSECTION,"WINONA, TX",TX423,75792,TX,Site: NOLAN FARMS,,,
EPA ECHO (TX),ECHO_TXR1546ZF,TXR1546ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Rafter 12 Custom Homes LLC,,,,SEC OF GREENS PRAIRIE ROAD AND HICKORY BARK DRIVE,"COLLEGE STATION, TX",TX041,77845,TX,Site: GREENS PRAIRIE RESERVE SECTION 6 PHASE 602,,,
EPA ECHO (TX),ECHO_TXR1558ZA,TXR1558ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHWEST OF BARNETT PASS & DONOVAN DRIVE,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 1 SEC 3B,,,
EPA ECHO (TX),ECHO_TXR1580ZD,TXR1580ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Taylor Morrison of Texas, Inc.",,,,"WEST OF ROBERTS CEMETERY ROAD, APPROX. 1/2 MILE SO","HOCKLEY, TX",TX339,77447,TX,Site: FOLTIN BEND,,,
EPA ECHO (TX),ECHO_TXR1552ZG,TXR1552ZG,Construction Stormwater NOI (1+ acre),2026-09-01,SWINERTON BUILDERS,,,,104 WITTERA WAY,"GEORGETOWN, TX",TX491,78626,TX,Site: SUS3 SSD,,,
EPA ECHO (TX),ECHO_TXR1510ZD,TXR1510ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"JHJ Dream Homes of Texas, LP",,,,SITE IS LOCATED APPROXIMATELY 1.25 MILES NORTH OF,"CANYON LAKE, TX",TX091,78133,TX,Site: KINGS COVE,,,
EPA ECHO (TX),ECHO_TXR1503ZG,TXR1503ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Cory Herring Homes, L.L.C.",,,,300 LIONHEART DRIVE,"BELTON, TX",TX027,76513,TX,Site: RANCH AT LATITUDE 31,,,
EPA ECHO (TX),ECHO_TXR1577ZB,TXR1577ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Noble Texas Builders,,,,920 N SUGAR RD,"EDINBURG, TX",TX215,78541,TX,Site: UTRGV TENNIS CENTER,,,
EPA ECHO (TX),ECHO_TXR1550ZB,TXR1550ZB,Construction Stormwater NOI (1+ acre),2026-09-01,The Dwelling Lutheran Church,,,,APPROX. 120 YARDS NORTHEAST FROM THE INTERSECTION,"NEW CANEY, TX",TX339,77357,TX,Site: THE DWELLING CHURCH EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1596ZA,TXR1596ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Brighton Custom Builders LLC,,,,SITE IS LOCATED APPROXIMATELY 1.3 MILES WEST OF TH,"NEW BRAUNFELS, TX",TX091,78132,TX,Site: HAVENWOOD AT HUNTERS CROSSING,,,
EPA ECHO (TX),ECHO_TXR1505ZB,TXR1505ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Ducem Collis,,,,SOUTHWEST OF BEL AIR BOULEVARD & FM1417,"SHERMAN, TX",TX181,75090,TX,Site: SILICON SANDS WATER PARK,,,
EPA ECHO (TX),ECHO_TXR1526ZA,TXR1526ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Estrada Concrete Company, LLC",,,,"FLEET CIR, OLD LONDON LN, LIVERPOOL DR, ROBIN HOOD","MESQUITE, TX",TX113,75149,TX,Site: SHERWOOD FOREST ORIGINAL TOWN PADDY HEIGHTS,,,
EPA ECHO (TX),ECHO_TXR1525ZD,TXR1525ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Mission Site Services LLC,,,,NORTHWEST OF CO RD 2648 & I-30 FRONTAGE RD,"ROYSE CITY, TX",TX231,75189,TX,Site: VERANDAH 3E,,,
EPA ECHO (TX),ECHO_TXR1528ZF,TXR1528ZF,Construction Stormwater NOI (1+ acre),2026-09-01,W. S. Bellows Construction Corporation,,,,5225 CALHOUN RD,"HOUSTON, TX",TX201,77021,TX,Site: MACGREGOR PARK RENOVATION,,,
EPA ECHO (TX),ECHO_TXR1599ZF,TXR1599ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"PEGA JPS UTILITIES, LLC",,,,1000 FT. WEST OF W. MONTE CRISTO RD. & N. BUSINESS,"EDINBURG, TX",TX215,78541,TX,Site: MONTE CRISTO COMMERCIAL PLAZA,,,
EPA ECHO (TX),ECHO_TXR1545ZA,TXR1545ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Lochmann Construction Services, LLC",,,,4500 LEGENDARY DR,"COLLEGE STATION, TX",TX041,77845,TX,Site: 4500 LEGENDARY DRIVE,,,
EPA ECHO (TX),ECHO_TXR1558ZE,TXR1558ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Stonemanor Homes, LLC",,,,NORTHEAST OF THE INTERSECTION OF CYPRESSWOOD DRIVE,"SPRING, TX",TX201,77373,TX,Site: ENCLAVE AT CYPRESSWOOD,,,
EPA ECHO (TX),ECHO_TXR1505ZD,TXR1505ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Moss & Associates, LLC",,,,7934 COUNTY ROAD 395,"SNYDER, TX",TX415,79549,TX,Site: FLATLAND SOLAR,,,
EPA ECHO (TX),ECHO_TXR1559ZG,TXR1559ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Tim Jackson Construction Co., Inc.",,,,EAST OF THE INTERSECTION OF OWEN STREET AND DULL A,"ATHENS, TX",TX213,75751,TX,Site: ATHENS HIGH SCHOOL ADDITION AND RENOVATION,,,
EPA ECHO (TX),ECHO_TXR1529ZC,TXR1529ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Tms Construction, Inc.",,,,229 US 62,"LORENZO, TX",TX107,79343,TX,Site: ALLSUPS 102085 LORENZO TX,,,
EPA ECHO (TX),ECHO_TXR1504ZG,TXR1504ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Olson Defendorf Custom Homes, LLC",,,,12016 HONEY MESQUITE WAY PLUS POTENTIAL FUTURE HOM,"AUSTIN, TX",TX453,78738,TX,Site: SPANISH OAKS HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1567ZG,TXR1567ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Aristeo LLC,,,,1 LONE STAR PASS,"SAN ANTONIO, TX",TX029,78264-3638,TX,Site: PE OFFICE,,,
EPA ECHO (TX),ECHO_TXR1583ZG,TXR1583ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"GRA - Gulf Coast Construction, L.L.C.",,,,NEC OF REGIONAL PARK DRIVE & IMPERIAL VALLEY DRIVE,"HOUSTON, TX",TX201,77060,TX,Site: PETRASCO SITE,,,
EPA ECHO (TX),ECHO_TXR1507ZB,TXR1507ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Continental Homes Of Texas, L.P.",,,,HUNTERS BROOK & PORCUPINE LN,"SAN ANTONIO, TX",TX325,78245,TX,Site: HUNTERS RANCH - HB,,,
EPA ECHO (TX),ECHO_TXR1545ZF,TXR1545ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Rafter 12 Custom Homes LLC,,,,SOUTHEAST OF GOLDBERG DR & WRANGLER DR,"BRYAN, TX",TX041,77808,TX,Site: AUSTINS COLONY PHS 22B,,,
EPA ECHO (TX),ECHO_TXR1532ZB,TXR1532ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"HOAR Construction, LLC",,,,552 ROBERT GRIFFIN III BLVD,"COPPERAS COVE, TX",TX099,76522,TX,Site: VA COPPERAS COVE MULTI-SPECIALTY OUTPATIENT CLINIC,,,
EPA ECHO (TX),ECHO_TXR1537ZE,TXR1537ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Midkiff Holdings, LLC",,,,.2 MI W OF INT OF BROADHEAD RD AND GIBSON RD SITE,"WAXAHACHIE, TX",TX139,75165,TX,Site: PAVING OPERATIONS FOR SPRINGSIDE ESTATES PH2 & 3,,,
EPA ECHO (TX),ECHO_TXR1542ZF,TXR1542ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Kassabilt LLC,,,,SOUTHEAST OF LOS ANGELES BLVD. AND BLUE RIDGE RD.,"DALLAS, TX",TX113,75233,TX,Site: SHADY HOLLOW ESTATES,,,
EPA ECHO (TX),ECHO_TXR1531ZG,TXR1531ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"DaCo Paving, Inc.",,,,APPROXIMATELY 0.35 MILES SOUTH OF THE INTERSECTION,"FULSHEAR, TX",TX157,77441,TX,Site: FULSHEAR LAKES LAKESIDE PARK SECTION 7,,,
EPA ECHO (TX),ECHO_TXR1543ZA,TXR1543ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Ace Solutions Group LLC,,,,JUST WEST OF THE CORNER OF SHAW ROAD AND STRINGTOW,"TEMPLE, TX",TX027,76501,TX,Site: ACE XL,,,
EPA ECHO (TX),ECHO_TXR1524ZB,TXR1524ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,APPROX. 1400 FT SOUTHEAST OF THE INTERSECTION OF F,"DICKINSON, TX",TX167,77539,TX,Site: BAYOU LAKES - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1551ZC,TXR1551ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Stansell Properties & Development LLC,,,,1611 W US HWY 190 SVC RD,"BELTON, TX",TX027,76513,TX,Site: MCDONALDS 042-3677,,,
EPA ECHO (TX),ECHO_TXR1598ZF,TXR1598ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Oncor Electric Delivery Company LLC,,,,THE PROJECT IS LOCATED ON THE EAST SIDE OF ROSE LA,"SALADO, TX",TX027,76571,TX,Site: SALADO SWITCH 138 KV YARD ADDITION,,,
EPA ECHO (TX),ECHO_TXR1541ZA,TXR1541ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"David E. Harvey Builders, Inc.",,,,700 WEST RD,"HOUSTON, TX",TX201,77038-2506,TX,Site: URBAN WEST RD,,,
EPA ECHO (TX),ECHO_TXR1521ZG,TXR1521ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Rickey Joe Jr Bueno,,,,SAMUELS AVE AND WEST FORK TRINITY RIVER,"FORT WORTH, TX",TX439,76164,TX,Site: RN112404496,,,
EPA ECHO (TX),ECHO_TXR1553ZB,TXR1553ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Ccb Construction And Associates, Inc.",,,,NORTHWEST OF MATHER PKWY & SOUTHERN POINTE PKWY,"COLLEGE STATION, TX",TX041,77845,TX,Site: SOUTHERN POINTE 503,,,
EPA ECHO (TX),ECHO_TXR1511ZD,TXR1511ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Wanzek Construction, Inc.",,,,"THE PROJECT IS LOCATED WITHIN LEON COUNTY, TEXAS B","MARQUEZ, TX",TX289,77865,TX,Site: PECAN PRAIRIE SOLAR T-LINE,,,
EPA ECHO (TX),ECHO_TXR1539ZF,TXR1539ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Msw Chelsea Green, L.P.",,,,SOUTHWEST OF CASTLEBRIDGE LN. AND LEBANON RD.,"THE COLONY, TX",TX121,75056,TX,Site: CHELSEA GREEN AT THE TRIBUTE PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1512ZG,TXR1512ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Denbow Company Inc.,,,,NORTHEAST OF PARMER RANCH BLVD & RONALD REAGAN BLV,"GEORGETOWN, TX",TX491,78633,TX,Site: PARMER RANCH PHS 18,,,
EPA ECHO (TX),ECHO_TXR1530ZF,TXR1530ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Gamir Construction,,,,10615 KENDALL CYN,"SAN ANTONIO, TX",TX029,78255,TX,Site: KENDALL CANYON LOT 38,,,
EPA ECHO (TX),ECHO_TXR1555ZE,TXR1555ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Manhattan-Carcon,,,,1401 N CALHOUN ST,"FORT WORTH, TX",TX439,76164,TX,Site: TEXAS A&M RESEARCH AND INNOVATION BUILDING,,,
EPA ECHO (TX),ECHO_TXR1534ZA,TXR1534ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Garret Shields Infrastructure, LLC",,,,HOPKINS COUNTY FM 900 FROM US 67 TO FM 69,"SALTILLO, TX",TX223,75457,TX,Site: TXDOT - PAR - CSJ 0680-04-016 ETC,,,
EPA ECHO (TX),ECHO_TXR1514ZB,TXR1514ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Riverside Homebuilders, Ltd.",,,,NORTHWEST OF S HULEN ST AND DARTFORD DR,"TARRANT COUNTY, TX",TX439,76036,TX,Site: MAYFAIR SOUTH,,,
EPA ECHO (TX),ECHO_TXR1523ZF,TXR1523ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FM 1585 SL88 FROM CR2240 AVE U TO 0.5 MILE EAST OF,"LUBBOCK, TX",TX303,79404,TX,Site: LBB CSJ 1502-01-031,,,
EPA ECHO (TX),ECHO_TXR1570ZD,TXR1570ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Arete Thomas Ranch Holdings, LLC",,,,SOUTH OF THE INTERSECTION OF CR 404 AND RED BLUFF,"SPICEWOOD, TX",TX053,78669,TX,Site: THOMAS RANCH HILLTOP NORTHWEST PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1580ZC,TXR1580ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Kitchell Contractors, Inc. of Arizona",,,,1731 HUGH RD,"HOUSTON, TX",TX201,77067-1303,TX,Site: HCSO SWIFTWATER TRAINING FACILITY,,,
EPA ECHO (TX),ECHO_TXR1596ZF,TXR1596ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTH OF FM156 & T L RANCH RD,"PONDER, TX",TX121,76259,TX,Site: ROSEBROOK PHS 1A,,,
EPA ECHO (TX),ECHO_TXR1513ZB,TXR1513ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dunn & Stone Builders, LLC",,,,SOUTHEAST OF THE INTERSECTION OF DECATUR STREET AN,"WILLIS, TX",TX339,77318,TX,Site: 10918 DECATUR STREET,,,
EPA ECHO (TX),ECHO_TXR1597ZF,TXR1597ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTH OF FM156 & T L RANCH RD,"PONDER, TX",TX121,76259,TX,Site: ROSEBROOK PHS 1B,,,
EPA ECHO (TX),ECHO_TXR1535ZA,TXR1535ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Stateline In-Basin Sand, LLC",,,,SITE IS LOCATED ON PRIVATE ROAD 3025. DRIVE WEST O,"MENTONE, TX",TX301,79754,TX,Site: STATELINE IN BASIN SAND,,,
EPA ECHO (TX),ECHO_TXR1586ZC,TXR1586ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Environmental Allies, LLC",,,,EAST 4TH STREET & AIRLINE DRIVE,"KATY, TX",TX201,77493,TX,Site: CITY OF KATY - FY 2026 EAST 4TH STREET & AIRLINE D,,,
EPA ECHO (TX),ECHO_TXR1595ZC,TXR1595ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"CHOCTAW CONSTRUCTION SERVICES, L.L.C.",,,,PARALLEL TO US 287 AT CO RD 3 INTERSECTION - MP 28,"CLARENDON, TX",TX129,77445,TX,Site: BNSF RAILWAY - ASHTOLA SIDING EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1561ZC,TXR1561ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Brinker Texas, Inc.",,,,26580 E UNIVERSITY DR,"LITTLE ELM, TX",TX121,76227,TX,Site: CHILIS GRILL & BAR - LITTLE ELM 1698,,,
EPA ECHO (TX),ECHO_TXR1554ZB,TXR1554ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,NW OF BLANCO SPRINGS & N LOOP 1604 W,"SAN ANTONIO, TX",TX029,78258,TX,Site: ELLE MF,,,
EPA ECHO (TX),ECHO_TXR1526ZD,TXR1526ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"The Charles Morgan Group, L.P.",,,,11590 HIGHWAY 377,"PILOT POINT, TX",TX121,76258,TX,Site: PLATINUM FORD NORTH,,,
EPA ECHO (TX),ECHO_TXR1597ZG,TXR1597ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Billy Peck Construction, LLC",,,,301 JAMESTOWN BOULEVARD,"SHERMAN, TX",TX181,75090,TX,Site: CREEKWOOD VILLAS AT JAMESTOWN SQUARE,,,
EPA ECHO (TX),ECHO_TXR1534ZB,TXR1534ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Skanska USA Building Inc.,,,,588 LAMAR ST,"COLLEGE STATION, TX",TX041,77840,TX,Site: BIOLOGY TEACHING & RESEARCH BUILDING,,,
EPA ECHO (TX),ECHO_TXR1567ZF,TXR1567ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Liberty Civil Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF N IH 35 SERVICE R,"GEORGETOWN, TX",TX491,78626,TX,Site: BERRY CREEK CROSSING SHARED IMPROV,,,
EPA ECHO (TX),ECHO_TXR1579ZB,TXR1579ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Crystal Creek Builders LLC,,,,THE PROJECT SITE IS LOCATED IN THE FRIENDSWOOD TRA,"GALVESTON COUNTY, TX",TX167,77546,TX,Site: FRIENDSWOOD TRAILS SECTION 5B - BOX CULVERTS,,,
EPA ECHO (TX),ECHO_TXR1551ZF,TXR1551ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"J.T. Vaughn Construction, LLC",,,,2525A HOLLY HALL ST,"HOUSTON, TX",TX201,77054,TX,Site: SC GENERATOR INSTALLATION,,,
EPA ECHO (TX),ECHO_TXR1595ZG,TXR1595ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Blue Star Development Company,,,,SOUTHWEST CORNER OF COLEMAN STREET AND FRISCO STRE,"PROSPER, TX",TX085,75078,TX,Site: HERITAGE HEIGHTS,,,
EPA ECHO (TX),ECHO_TXR1548ZF,TXR1548ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Leland Land Formers, LLC",,,,FROM VICTORIA TAKE US-59T BUS S FOR 1.9 MI. TURN R,"VICTORIA, TX",TX469,77905,TX,Site: THE RIDGE SUBDIVISION PHASE I,,,
EPA ECHO (TX),ECHO_TXR1508ZF,TXR1508ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,GET ON I-45 S FROM N FWY SERVICE RD. USE THE RIGHT,"BROOKSHIRE, TX",TX157,77423,TX,Site: LAUREL FARMS PH 2,,,
EPA ECHO (TX),ECHO_TXR1586ZG,TXR1586ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Liberty Civil Construction, LLC",,,,ABOUT 280FT SW ON COLE SPRINGS RD FROM GEORGE HARP,"BUDA, TX",TX209,78610,TX,Site: THE COLONY 12INCH WATERLINE,,,
EPA ECHO (TX),ECHO_TXR1572ZF,TXR1572ZF,Construction Stormwater NOI (1+ acre),2026-09-01,HARPER BROTHERS CONSTRUCTION LLC,,,,2500 FEET SOUTH OF FM 4960 AND FM 4965,"LEONARD, TX",TX147,75452,TX,Site: CONCRETE BATCH PLANT SUPPORTING LEONARD TERMINAL,,,
EPA ECHO (TX),ECHO_TXR1549ZF,TXR1549ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Crossland Construction Company INC.,,,,19699 RONALD W REAGAN BLVD,"LIBERTY HILL, TX",TX491,78642,TX,Site: WALMART 3920-00,,,
EPA ECHO (TX),ECHO_TXR1517ZF,TXR1517ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Scott & Reid General Contractors, Inc.",,,,SWC OF SANDY LAKE AND PRESIDENT GEORGE BUCH TURNPI,"CARROLLTON, TX",TX113,75006,TX,Site: JUST POTS CARROLLTON,,,
EPA ECHO (TX),ECHO_TXR1513ZG,TXR1513ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Dean Electric, Inc.",,,,234 N 8TH ST,"MIDLOTHIAN, TX",TX139,76065,TX,Site: MIDLOTHIAN HERITAGE PLAZA,,,
EPA ECHO (TX),ECHO_TXR1504ZD,TXR1504ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"E.G.W. Services, LLC",,,,OLD FORT WORTH RD & KIMBLE RD,"GRAND PRAIRIE, TX",TX139,76065,TX,Site: 20IN WATER LINE 8S OLD FORT WORTH AND MILLER ROA,,,
EPA ECHO (TX),ECHO_TXR1552ZD,TXR1552ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"BRM Trucking & Construction, LLC",,,,12097 US HIGHWAY 87 W,"LA VERNIA, TX",TX493,78121,TX,Site: THE RAVINE,,,
EPA ECHO (TX),ECHO_TXR1501ZE,TXR1501ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Primoris T&D Services, LLC",,,,NORTHEAST OF SPRING HILL RD & US-377,"AUBREY, TX",TX121,76227,TX,Site: CHAPARRAL CENTER ONSITE,,,
EPA ECHO (TX),ECHO_TXR1572ZB,TXR1572ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Solv Energy, LLC",,,,"THE SITE IS ACCESSED FROM AND BORDERED BY FM 2638,","CHILDRESS, TX",TX075,79201,TX,Site: MISAE SOLAR PARK III,,,
EPA ECHO (TX),ECHO_TXR1588ZD,TXR1588ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"First Texas Homes, Inc.",,,,SOUTHEAST OF EAST BUSINESS 380 & U.S. 380,"DECATUR, TX",TX497,76234,TX,Site: PALOMA TRAILS PH 1,,,
EPA ECHO (TX),ECHO_TXR1544ZC,TXR1544ZC,Construction Stormwater NOI (1+ acre),2026-09-01,HARPER BROTHERS CONSTRUCTION LLC,,,,1919 PARKER RD,"CARROLLTON, TX",TX121,75010,TX,Site: HEB CARROLLTON 0833,,,
EPA ECHO (TX),ECHO_TXR1530ZD,TXR1530ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Yc Partners, LLC",,,,APPROXIMATELY 0.16 MI NORTH OF THE INTERSECTION OF,"SAN ANTONIO, TX",TX029,78255,TX,Site: GUAJOLOTE RANCH - UNIT 5,,,
EPA ECHO (TX),ECHO_TXR1525ZE,TXR1525ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Boggy Land Co, LLC",,,,2000 RANCH HOUSE RD,"WILLOW PARK, TX",TX367,76087,TX,Site: ALAMEDA ESTATES,,,
EPA ECHO (TX),ECHO_TXR1553ZC,TXR1553ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Trent Williams Construction Management, LLC",,,,"W OF FM 2493 & OAK CREEK BLVD, .55 MI. N OF FM 249","TYLER, TX",TX423,75703,TX,Site: OAK CREEK SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1543ZD,TXR1543ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,APPROX. .5 MILES SOUTHWEST OF THE INSTERSECTION OF,"FULSHEAR, TX",TX157,77441,TX,Site: THE RIDGE AT TAMARRON - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1592ZE,TXR1592ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"7B Commercial Construction, LLC",,,,SWC OF SH 211 & LAMBDA DR.,"SAN ANTONIO, TX",TX029,78245,TX,Site: CIRCLE K 22819,,,
