source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1521ZC,TXR1521ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Wbwt Richmond LLC,,,,NORTHEAST OF SOUTH MASON ROAD & BELLAIRE BOULEVARD,"RICHMOND, TX",TX157,77407,TX,Site: BELLAIRE TOWNHOMES,,,
EPA ECHO (TX),ECHO_TXR1506ZD,TXR1506ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Electric Peak Constructors Inc,,,,THE SWITCHYARD IS LOCATED 0.3 MILES SE OF THE INTE,"HEREFORD, TX",TX117,79045,TX,Site: RENEGADE PROJECT,,,
EPA ECHO (TX),ECHO_TXR1515ZC,TXR1515ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF MATHER PKWY & SOUTHERN POINTE PKWY,"COLLEGE STATION, TX",TX041,77845,TX,Site: SOUTHERN POINTE 503,,,
EPA ECHO (TX),ECHO_TXR1561ZB,TXR1561ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Atlas Homes, LLC",,,,50TH STREET AT ALCOVE AVE.,"LUBBOCK, TX",TX303,79423,TX,Site: ATLAS HOMES THE VINEYARDS,,,
EPA ECHO (TX),ECHO_TXR1576ZB,TXR1576ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"DNT Construction, LLC",,,,EAST OF THE INTERSECTION OF ROWE LANE AND CR 139 /,"HUTTO, TX",TX491,78634,TX,Site: BLUFFS AT BLACKHAWK PHASES 1 2 3 AND 4,,,
EPA ECHO (TX),ECHO_TXR1578ZC,TXR1578ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"J. Adams Builder, L.L.C.",,,,SOUTHEAST OF THE INTERSECTION OF BUTLER FARMS BLVD,"LIBERTY HILL, TX",TX491,78642,TX,Site: BUTLER FARMS PHASE 11 - AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1589ZD,TXR1589ZD,Construction Stormwater NOI (1+ acre),2026-09-01,KT VENTURES TX INC,,,,5845 MCPHERSON BLVD,"FORT WORTH, TX",TX439,76036,TX,Site: MCPHERSON IHOP,,,
EPA ECHO (TX),ECHO_TXR1527ZE,TXR1527ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Chasco Constructors, Ltd., L.L.P.",,,,125 OLD BASTROP RD,"CEDAR CREEK, TX",TX021,78612-3040,TX,Site: ECXAUS - TUCKER HILL LANE & SPINE RD,,,
EPA ECHO (TX),ECHO_TXR1584ZE,TXR1584ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Precision Civil, LLC",,,,11500 NOBLE YOUNG BLVD,"TYLER, TX",TX423,75709,TX,Site: HUCKABEE RV PARK,,,
EPA ECHO (TX),ECHO_TXR1597ZB,TXR1597ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Anchor Excavators Inc,,,,E OF THE INTERSECTION OF FAIRBANKS NORTH HOUSTON R,"HOUSTON, TX",TX201,77064,TX,Site: FREEHILL - FAIRBANKS N HOUSTON,,,
EPA ECHO (TX),ECHO_TXR1528ZE,TXR1528ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Crystal Creek Builders LLC,,,,"TRAVEL APPROXIMATELY 1,900 FEET NORTH OF THE INTER","LEAGUE CITY, TX",TX167,77573,TX,Site: APFFEL RESIDENCE,,,
EPA ECHO (TX),ECHO_TXR1599ZA,TXR1599ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Castlerock Communities LLC,,,,"LOCATED APPROXIMATELY 2,700 FEET NORTHEAST OF THE","WALLER, TX",TX473,77484,TX,Site: CASTLEROCK COMMUNITIES- BELLAMINA,,,
EPA ECHO (TX),ECHO_TXR1522ZB,TXR1522ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dalton Skinner, Inc.",,,,NORTH SETBACK OF NORTH BRIDGELAND LAKE PARKWAY AND,"CYPRESS, TX",TX201,77433,TX,Site: NORTH BRIDGELAND LAKE PARKWAY 10 NORTH SETBACK,,,
EPA ECHO (TX),ECHO_TXR1517ZD,TXR1517ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Kaleo Builder Group, LP",,,,SEC OF ROCK PRAIRIE RD AND CALAVERAS CT,"COLLEGE STATION, TX",TX041,77845,TX,Site: MIDTOWN ESTATES SUBDIVISION PHASE 116,,,
EPA ECHO (TX),ECHO_TXR1514ZE,TXR1514ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Franklin Construction, Ltd.",,,,101 SWITCHBACK TRAIL,"BOERNE, TX",TX259,78006,TX,Site: OAKS AT CIBOLO CREEK,,,
EPA ECHO (TX),ECHO_TXR1582ZA,TXR1582ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Ironhorse Unlimited, Inc.",,,,"THE PROJECT SERIES INCLUDES THE BRIGGS OFFSITE, LO","GEORGETOWN, TX",TX491,78626,TX,Site: NELSON BRIGGS SERIES,,,
EPA ECHO (TX),ECHO_TXR1530ZE,TXR1530ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,16340 E STATE HIGHWAY 29,"BUCHANAN DAM, TX",TX299,78609-4566,TX,Site: BUCHANAN CTEC TO BLUFFTON CTEC TL OH,,,
EPA ECHO (TX),ECHO_TXR1572ZC,TXR1572ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"RES (CONSTRUCTION), LP",,,,3826 COUNTY ROAD 3300,"KEMPNER, TX",TX281,76539,TX,Site: HANCOCK SPRINGS SOLAR,,,
EPA ECHO (TX),ECHO_TXR1583ZA,TXR1583ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Stylecraft Builders, INC.",,,,"W. WASHINGTON AVENUE, LEFT ONTO PECAN LAKES DRIVE,","NAVASOTA, TX",TX185,77868,TX,Site: PECAN GROVE,,,
EPA ECHO (TX),ECHO_TXR1562ZA,TXR1562ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Manitex, Inc.",,,,3000 S AUSTIN AVE,"GEORGETOWN, TX",TX491,78626-7544,TX,Site: MANITEX,,,
EPA ECHO (TX),ECHO_TXR1554ZD,TXR1554ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"WATKINS CONSTRUCTION COMPANY, LLC",,,,"THE PROJECT COMMENCES APPROXIMATELY 1,980 FEET SOU","BARRY, TX",TX349,75102,TX,Site: LINE V SECTION 1 CLASS CHANGE,,,
EPA ECHO (TX),ECHO_TXR1533ZA,TXR1533ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Spd Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF BAY AREA BOULEVAR,"LA PORTE, TX",TX201,77571,TX,Site: SPENCER HIGHWAY INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1502ZD,TXR1502ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"KENMARK HOMES, LP",,,,NORTHEAST OF THE INTERSECTION OF LEATHERWOOD LN. A,"POOLVILLE, TX",TX367,76487,TX,Site: ZION VALLEY,,,
EPA ECHO (TX),ECHO_TXR1570ZA,TXR1570ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Alliance General Contractors LLC,,,,14030 S PADRE ISLAND DR,"CORPUS CHRISTI, TX",TX355,78418,TX,Site: CC ISLAND PLAZA,,,
EPA ECHO (TX),ECHO_TXR1565ZC,TXR1565ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Gulf Coast Landscape Services, Inc.",,,,AT THE INTERSECTION OF N BRIDGELAND LAKE PKWY & DE,"CYPRESS, TX",TX201,77433,TX,Site: PRAIRIELAND VILLAGE MONUMENT 3,,,
EPA ECHO (TX),ECHO_TXR1508ZC,TXR1508ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Desert View Construction, LLC",,,,OFF OF EMERALD PARK DR. & EMERALD TERRACE,"EL PASO, TX",TX141,79928,TX,Site: EMERALD ESTATES UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1597ZE,TXR1597ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Highlands Construction LLC,,,,511 FM 2404,"ABILENE, TX",TX441,79601-9218,TX,Site: ADC DUROC POWER PLANT,,,
EPA ECHO (TX),ECHO_TXR1598ZB,TXR1598ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Jl Gray Construction, LLC",,,,ABOUT 2500FT SW OF SOUTHWEST BYPASS & WOLF RANCH P,"GEORGETOWN, TX",TX491,78628,TX,Site: WOLF RANCH REGIONAL TRAIL PHASES 3 & 4,,,
EPA ECHO (TX),ECHO_TXR1523ZD,TXR1523ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHEAST OF SPRING HILL RD & US-377,"AUBREY, TX",TX121,76227,TX,Site: CHAPARRAL CENTER ONSITE,,,
EPA ECHO (TX),ECHO_TXR1568ZC,TXR1568ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Dfh Coventry, LLC",,,,0.23 MILES N OF W CR 281 AND CHAMBERSVILLE RD,"CELINA, TX",TX085,75009,TX,Site: CENTURY FARMS - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1549ZC,TXR1549ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Dale Lowden Excavating, LLC",,,,SOUTHEAST OF THE INTERSECTION OF GREEN VALLEY ROAD,"NEW BRAUNFELS, TX",TX187,78130,TX,Site: BLACKWELL SUBDIVISION UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1594ZE,TXR1594ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Keys & Walsh Builders, LLC",,,,2610 AUSTINS COLONY PARKWAY,"BRYAN, TX",TX041,77808,TX,Site: PROVIDENCE CHURCH,,,
EPA ECHO (TX),ECHO_TXR1524ZE,TXR1524ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Konisto Companies LLC,,,,23145 COUNTY ROAD 46,"ANGLETON, TX",TX039,77515,TX,Site: ANGLETON SOLAR,,,
EPA ECHO (TX),ECHO_TXR1574ZC,TXR1574ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Big Creek Construction, Ltd.",,,,SH 75 FROM 0.5 MILES N OF FM 2296 TO 0.5 MILES S O,"HUNTSVILLE, TX",TX471,77340,TX,Site: TXDOT BRY CSJ 0110-01-052,,,
EPA ECHO (TX),ECHO_TXR1529ZB,TXR1529ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"CrosTex Construction, Inc.",,,,SITE IS LOCATED WEST OF THE INTERSECTION OF WOODTR,"MAGNOLIA, TX",TX339,77354,TX,Site: WOODTRACE BOULEVARD PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1584ZD,TXR1584ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Cadence,,,,COUNTY ROAD 3507,"QUINLAN, TX",TX231,75474,TX,Site: CORE SCIENTIFIC GVT-1,,,
EPA ECHO (TX),ECHO_TXR1505ZC,TXR1505ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,"ON FM 2275 FROM FM 1845, EAST TO SH 300","LONGIVEW, TX",TX183,75602,TX,Site: FM 2275 CSJ 2158-01-020,,,
EPA ECHO (TX),ECHO_TXR1545ZC,TXR1545ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Stealth Bellfort LLC,,,,18010,"RICHMOND, TX",TX157,77407,TX,Site: STEALTH BELLFORT,,,
EPA ECHO (TX),ECHO_TXR1583ZD,TXR1583ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Cross Custom Homes, LLC",,,,1028 FREEDOM CT,"WEATHERFORD, TX",TX367,76088,TX,Site: CROSS CUSTOM HOMES,,,
EPA ECHO (TX),ECHO_TXR1527ZD,TXR1527ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Cash Construction Company, Inc.",,,,THIS PROJECT WILL RUN ALONG PORTIONS OF FM 1626 AN,"KYLE, TX",TX209,78640,TX,Site: CITY OF KYLE - FM 1626 TRANSMISSION MAIN PIPELINE,,,
EPA ECHO (TX),ECHO_TXR1518ZE,TXR1518ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Angler Construction, LLC",,,,ON THE SOUTH SIDE OF FM 1960 ROAD EAST BETWEEN THE,"HUMBLE, TX",TX201,77338,TX,Site: PORTMAN NORTH HOUSTON COMMERCE PARK,,,
EPA ECHO (TX),ECHO_TXR1512ZB,TXR1512ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Ready Construction Services, LLC",,,,680 US 270 FRONTAGE ROAD,"MANSFIELD, TX",TX439,76063,TX,Site: HIDEAWAY PIZZA MANSFIELD TX,,,
EPA ECHO (TX),ECHO_TXR1587ZA,TXR1587ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Pci Utilities, LLC",,,,NORTHWEST OF FM156 & OLD STONEY RD,"DENTON, TX",TX121,76249,TX,Site: THE MEADOWS POD C PHS 2,,,
EPA ECHO (TX),ECHO_TXR1560ZA,TXR1560ZA,Construction Stormwater NOI (1+ acre),2026-09-01,M. C. Ethridge Company,,,,5207 HAMILTON WOLFE RD,"SAN ANTONIO, TX",TX029,78229,TX,Site: 5207 HAMILTON WOLFE PARKING EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1589ZE,TXR1589ZE,Construction Stormwater NOI (1+ acre),2026-09-01,5363 Farms LLC,,,,5363 E US HIGHWAY 90,"WAELDER, TX",TX177,78959,TX,Site: 5363 FARM,,,
EPA ECHO (TX),ECHO_TXR1513ZD,TXR1513ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Precision Homes Custom Builders, Inc.",,,,12856 ROYAL OAK CT,"MONTGOMERY, TX",TX339,77316,TX,Site: MAREK RESIDENCE,,,
EPA ECHO (TX),ECHO_TXR1519ZC,TXR1519ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Meritage Homes of Texas, LLC",,,,SOUTHWEST OF EVANS AVENUE & GLEN GARDEN CIRCLE,"KRUM, TX",TX121,76249,TX,Site: TRAILS OF JORDAN CREEK PH 3,,,
EPA ECHO (TX),ECHO_TXR1572ZE,TXR1572ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"FRANCO, FERNANDO",,,,37 RIVER OAKS DR,"ODESSA, TX",TX135,79765,TX,Site: ESTATES OF SHILOH,,,
EPA ECHO (TX),ECHO_TXR1510ZB,TXR1510ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,SH 174 FROM WICKER HILL TO NORTH OF ELK DRIVE.,"BURLESON, TX",TX251,76028,TX,Site: TXDOT FTW JOHNSON CSJ 001901146,,,
EPA ECHO (TX),ECHO_TXR1598ZE,TXR1598ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Rock Island Construction, LLC",,,,709 COUNTY ROAD 3,"TURKEY, TX",TX191,79261,TX,Site: CAPROCK TRAILS RV RESORT,,,
EPA ECHO (TX),ECHO_TXR1536ZC,TXR1536ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Weaver Excavating & Septic LLC,,,,"APPROX 0.5 MI N OF CR 2703 & DRURY LN, CENTERED AT","PAYNE SPRINGS, TX",TX467,75156,TX,Site: THE SANCTUARY,,,
EPA ECHO (TX),ECHO_TXR1568ZE,TXR1568ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Westin Homes and Properties, L.P.",,,,OLD PLANTERSVILLE RD & BASSET HOUND DR,"MONTGOMERY, TX",TX339,77316,TX,Site: BRIARLEY,,,
EPA ECHO (TX),ECHO_TXR1519ZB,TXR1519ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,INTERSECTION OF E OLD GREENVILLE RD AND LIBERTY CR,"ROYSE CITY, TX",TX397,75189,TX,Site: LIBERTY CROSSING - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1539ZA,TXR1539ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Greenway Parks LLC,,,,NORTHEAST OF HAWK AVENUE & GRAND AVENUE,"NORTH RICHLAND HILLS, TX",TX439,76180,TX,Site: GREENWAY PARKS,,,
EPA ECHO (TX),ECHO_TXR1544ZA,TXR1544ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Noble General Contractors, L.L.C.",,,,"10335 GOLFCOURSE RD, AUSTIN, TX 78719","AUSTIN, TX",TX453,78719,TX,Site: HANGAR ADDITION TXDOT FLIGHT SERVICES,,,
EPA ECHO (TX),ECHO_TXR1559ZE,TXR1559ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,1200 FEET EAST OF BRAZZLE BLVD AND US 67 ACCESS RO,"CLEBURNE, TX",TX251,76033,TX,Site: CLEBURNE STATION RETAIL PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1548ZA,TXR1548ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Rvision Homes Ltd,,,,9502 OLD CEDARS DR,"PLANTERSVILLE, TX",TX185,77363-1766,TX,Site: RVISION HOMES,,,
EPA ECHO (TX),ECHO_TXR1599ZD,TXR1599ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Mission Site Services LLC,,,,SOUTHEAST OF LOY LAKE RD & SEYMORE BRADLEY RD,"DENISON, TX",TX181,75020,TX,Site: SADDLE CREEK PHS 3,,,
EPA ECHO (TX),ECHO_TXR1563ZC,TXR1563ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHEAST OF BELTORRE DR & FARM TO MARKET RD 3405,"GEORGETOWN, TX",TX491,78633,TX,Site: RAGSDALE RANCH PHS 1,,,
EPA ECHO (TX),ECHO_TXR1580ZB,TXR1580ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,10300 FM 967,"BUDA, TX",TX209,78610-3420,TX,Site: T360 FRIENDSHIP - RUTHERFORD,,,
EPA ECHO (TX),ECHO_TXR1568ZD,TXR1568ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Butler-Cohen LLC,,,,4411 DEL LAGO PARKWAY,"SAN ANTONIO, TX",TX029,78221,TX,Site: MATER ACADEMY MISSION DEL LAGO,,,
EPA ECHO (TX),ECHO_TXR1506ZB,TXR1506ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Primoris Renewable Energy, Inc.",,,,"ON SE SIDE OF FABENS-CARLSBAD CUTOFF RD, AT THE E","FABENS, TX",TX141,79928,TX,Site: DESERT PINE BESS,,,
EPA ECHO (TX),ECHO_TXR1531ZB,TXR1531ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Western Builders of Amarillo, Inc.",,,,1770 EVANS DRIVE,"AMARILLO, TX",TX375,79124,TX,Site: THE BRIDGE CHILDRENS ADVOCACY CENTER,,,
EPA ECHO (TX),ECHO_TXR1548ZD,TXR1548ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"NGUYEN, TUAN ANH",,,,"PROPERTY AT CR 298/CR 2991, APPROX. 0.75 MI E OF C","OAKWOOD, TX",TX289,75855,TX,Site: NGUYEN POULTRY FARM,,,
EPA ECHO (TX),ECHO_TXR1585ZA,TXR1585ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,NORTHEAST OF HAWK AVENUE & GRAND AVENUE,"NORTH RICHLAND HILLS, TX",TX439,76180,TX,Site: GREENWAY PARKS,,,
EPA ECHO (TX),ECHO_TXR1533ZB,TXR1533ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mcm Texas Development, LLC",,,,1 MILE NORTH OF CROSS MOUNTAIN RD AT SCENIC LOOP R,"SAN ANTONIO, TX",TX029,78255,TX,Site: CANYONS AT SCENIC LOOP,,,
EPA ECHO (TX),ECHO_TXR1551ZE,TXR1551ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"O.G. Construction Company, LLC",,,,2812 E DAVIS RD,"EDINBURG, TX",TX215,78542-9601,TX,Site: TESORO SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1563ZA,TXR1563ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Skanska USA Building Inc.,,,,SITE IS LOCATED APPROXIMATELY 5 MILES NORTH OF THE,"GLEN ROSE, TX",TX425,76043,TX,Site: SEP200,,,
EPA ECHO (TX),ECHO_TXR1508ZB,TXR1508ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FM 1560 FROM CULEBRA RD/FM 471 TO SH 16,"SAN ANTONIO, TX",TX029,78254,TX,Site: TXDOT SAT CSJ 2230-01-020,,,
EPA ECHO (TX),ECHO_TXR1563ZB,TXR1563ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,"BETWEEN US-380 AND JACKSON ROAD APPROX. 3,960 FT.","KRUM, TX",TX121,76259,TX,Site: CONCRETE BATCH PLANT SUPPORTING CLEARWATER RANCH,,,
EPA ECHO (TX),ECHO_TXR1524ZD,TXR1524ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF CO RD 2648 & I-30 FRONTAGE RD,"ROYSE CITY, TX",TX231,75189,TX,Site: VERANDAH 3E,,,
EPA ECHO (TX),ECHO_TXR1558ZB,TXR1558ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Sparks Constructions LLC,,,,NORTHWEST CORNER OF US HIGHWAY 380 AND S TEEL PARK,"PROSPER, TX",TX121,75078,TX,Site: TEEL LOT 8,,,
EPA ECHO (TX),ECHO_TXR1588ZA,TXR1588ZA,Construction Stormwater NOI (1+ acre),2026-09-01,D C G Construction LLC,,,,SOUTHWEST OF STEED RUN DR & FIREFLY DR,"MANSFIELD, TX",TX439,76063,TX,Site: ROCKWOOD PHS 3,,,
EPA ECHO (TX),ECHO_TXR1519ZD,TXR1519ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Ortiz USA, LLC",,,,459 CR 4018,"LA PRYOR, TX",TX507,78872,TX,Site: FLYING KITE SOLAR,,,
EPA ECHO (TX),ECHO_TXR1538ZB,TXR1538ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dale Sauer Homes, Inc.",,,,SITE IS LOCATED APPROXIMATELY 1.25 MILES SOUTH OF,"SAN ANTONIO, TX",TX029,78255,TX,Site: CANYONS AT SCENIC LOOP,,,
EPA ECHO (TX),ECHO_TXR1520ZC,TXR1520ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Glenn Thurman, Inc.",,,,EAST SIDE OF N LOUISIANA DR BETWEEN EGA MOORE PKWY,"CELINA, TX",TX085,75009,TX,Site: WILDHORSE P1 BATCH PLANT AND PAVING,,,
EPA ECHO (TX),ECHO_TXR1561ZE,TXR1561ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Conaway's Home Group, Ltd.",,,,DRIFTWOOD DRIVE & TOLER ROAD,"LONGVIEW, TX",TX183,75604,TX,Site: HARRIS CREEK,,,
EPA ECHO (TX),ECHO_TXR1585ZC,TXR1585ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"JPI Construction, LLC",,,,"345 W LAS COLINAS BLVD. IRVING, TX 75039","IRVING, TX",TX113,75039,TX,Site: JEFFERSON NORTHSHORE,,,
EPA ECHO (TX),ECHO_TXR1518ZD,TXR1518ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Kaleo Builder Group, LP",,,,NWC OF PATRIOT DRIVE AND POCONO DRIVE,"COLLEGE STATION, TX",TX041,77845,TX,Site: SOUTHERN POINTE SUBDIVISION SECTION 701,,,
EPA ECHO (TX),ECHO_TXR1511ZF,TXR1511ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Family Faith Church of Huntsville, Texas",,,,OFF OF I45 AND FM 3083,"CONROE, TX",TX339,77304,TX,Site: FAMILY FAITH CHURCH,,,
EPA ECHO (TX),ECHO_TXR1517ZE,TXR1517ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Jantz Family Construction, LLC",,,,8013 SPICEWOOD SPRINGS,"CHINA SPRING, TX",TX309,76633,TX,Site: THE PRESERVE AT BOSQUE BEND ADDITION,,,
EPA ECHO (TX),ECHO_TXR1567ZA,TXR1567ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Dalton Skinner, Inc.",,,,MEDIANS ON JACK ROAD GOING EAST FROM KATY HOCKLEY,"CYPRESS, TX",TX201,77433,TX,Site: BRIDGELAND CREEKLAND JACK ROAD 5 MEDIAN AMENITY,,,
EPA ECHO (TX),ECHO_TXR1587ZB,TXR1587ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Mattamy Texas LLC,,,,NORTHEAST OF CENTRAL CIRCLE PARKWAY & COLLIN CREEK,"PLANO, TX",TX085,75075,TX,Site: COLLIN CREEK PH 2,,,
EPA ECHO (TX),ECHO_TXR1575ZB,TXR1575ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"DNT Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF CR 198 AND APACHE,"HUTTO, TX",TX491,78634,TX,Site: BLUFFS AT BLACKHAWK LIFT STATION AND FORCE MAINS,,,
EPA ECHO (TX),ECHO_TXR1556ZB,TXR1556ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Chris Harp Construction Limited Liability Company,,,,CR 637 AND CR 639,"NEVADA, TX",TX085,75173,TX,Site: PAVING OPERATIONS FOR DAKOTA HEIGHTS PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1547ZB,TXR1547ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Bratjen Construction Company,,,,700 FEET NORTH OF S COOPER AND W HARRIS,"ARLINGTON, TX",TX439,76006,TX,Site: COOPER INDUSTRIAL PARK,,,
EPA ECHO (TX),ECHO_TXR1502ZE,TXR1502ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Texas Legacy Custom Homes, LLC",,,,14001 RW CT,"WOODWAY, TX",TX309,76712,TX,Site: TANGLEWOOD ESTATES,,,
EPA ECHO (TX),ECHO_TXR1543ZE,TXR1543ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Tellepsen Builders, L.P.",,,,1340 13TH ST,"HEMPSTEAD, TX",TX473,77445,TX,Site: HEMPSTEAD ISD ELEMENTARY SCHOOL CONNECTORS,,,
EPA ECHO (TX),ECHO_TXR1598ZA,TXR1598ZA,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SE OF BRIGGS RANCH & TEXAS RESEARCH PKWY,"SAN ANTONIO, TX",TX029,78245,TX,Site: BRE PHASE 1 UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1554ZC,TXR1554ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Dashiell Corporation,,,,"SOUTH OF GILL SMITH RD/D RD IN GRAY COUNTY, TX, WE","MIAMI, TX",TX179,79059,TX,Site: GHOST TOWN 345KV SWITCHYARD,,,
EPA ECHO (TX),ECHO_TXR1564ZE,TXR1564ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Kelly Excavation LLC,,,,"E OF WEXFORD DR, 0.25 MILES S OF BRIARWOOD RD","TYLER, TX",TX423,75709,TX,Site: WEXFORD COMMERCIAL DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1516ZB,TXR1516ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Pulte Homes of Texas, L.P.",,,,NORTH AND EAST OF LOOP 288 APPROX. 3000 FT. SOUTHE,"DENTON, TX",TX121,76208,TX,Site: KINGS WAY DEV,,,
EPA ECHO (TX),ECHO_TXR1577ZE,TXR1577ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Bmdc Pedcor Construction Jv,,,,11437 ALAMO RANCH PKWY,"SAN ANTONIO, TX",TX029,78253,TX,Site: WEST DELL APARTMENT HOMES,,,
