source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1528YX,TXR1528YX,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,SOUTHEAST OF FARM TO MARKET RD 720 & SPIRITAS RNCH,"LITTLE ELM, TX",TX121,75068,TX,Site: SPIRITAS RANCH PHS 2M,,,
EPA ECHO (TX),ECHO_TXR1522YX,TXR1522YX,Construction Stormwater NOI (1+ acre),2026-08-01,Harmony Public Schools,,,,NORTHEAST OF THE INTERSECTION OF WHITE SETTLEMENT,"FORT WORTH, TX",TX439,76108,TX,Site: HARMONY PUBLIC SCHOOLS WHITE SETTLEMENT,,,
EPA ECHO (TX),ECHO_TXR1569YW,TXR1569YW,Construction Stormwater NOI (1+ acre),2026-08-01,Mario Homes LLC,,,,10402 KENDALL CYN,"SAN ANTONIO, TX",TX029,78255,TX,Site: RN107950651,,,
EPA ECHO (TX),ECHO_TXR1561YW,TXR1561YW,Construction Stormwater NOI (1+ acre),2026-08-01,CF CSLK CALITERRA LLC,,,,WEST OF THE INTERSECTION OF CALITERRA PARKWAY AND,"DRIPPING SPRINGS, TX",TX209,78620,TX,Site: CALITERRA PHASE 3 SECTION 10,,,
EPA ECHO (TX),ECHO_TXR1591YX,TXR1591YX,Construction Stormwater NOI (1+ acre),2026-08-01,Drees Custom Homes L.P.,,,,SOUTHEAST OF LAKE BREEZE DRIVE & LAKEVIEW WAY,"WALLER, TX",TX473,77484,TX,Site: LAKEVIEW SEC 7,,,
EPA ECHO (TX),ECHO_TXR1565YU,TXR1565YU,Construction Stormwater NOI (1+ acre),2026-08-01,"KCK Utility Construction, Inc.",,,,NORTHWEST OF MOUSER WAY & WATSON BRANCH LANE,"MANSFIELD, TX",TX439,76063,TX,Site: WATSON BRANCH PH 2,,,
EPA ECHO (TX),ECHO_TXR1590YU,TXR1590YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Larry Young Paving, Inc.",,,,"THIS PROJECT IS LOCATED WITHIN THE CITY OF CONROE,","CONROE, TX",TX339,77316,TX,Site: LAKE CONROE FOREST PH 2,,,
EPA ECHO (TX),ECHO_TXR1556YU,TXR1556YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Ae Contractors, LLC",,,,SOUTHEAST OF MATLOCK ROAD & EAST DEBBIE LANE,"MANSFIELD, TX",TX439,76063,TX,Site: AE MANSFIELD MATLOCK,,,
EPA ECHO (TX),ECHO_TXR1566YX,TXR1566YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Flintco, LLC",,,,6883 FANNIN ST,"HOUSTON, TX",TX201,77030,TX,Site: MD ANDERSON LEGACY CAMPUS SUPPORT FACILITY,,,
EPA ECHO (TX),ECHO_TXR1581YX,TXR1581YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Texas Commercial Builders, LLC",,,,14001 US 290,"DRIPPING SPRINGS, TX",TX209,78620,TX,Site: U-HAUL DRIPPING SPRINGS 0090,,,
EPA ECHO (TX),ECHO_TXR1564YU,TXR1564YU,Construction Stormwater NOI (1+ acre),2026-08-01,Sahara Development & General Contracting Inc,,,,SEC S. WESTMORELAND RD AND PARKERVILLE RD,"DESOTO, TX",TX113,75115,TX,Site: THE WATERMARK,,,
EPA ECHO (TX),ECHO_TXR1562YW,TXR1562YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Blackland Partners, Llc",,,,600 EAST OF STADIUM DR AND I-30 EAST SERVICE ROAD,"FRISCO, TX",TX121,75034,TX,Site: ZARKY 92 ACRES PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1596YV,TXR1596YV,Construction Stormwater NOI (1+ acre),2026-08-01,"COOLEY CONSTRUCTION, LLC",,,,20345 BINFORD RD,"WALLER, TX",TX201,77484,TX,Site: ELITE RV EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1513YV,TXR1513YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Elite Construction And Engineering Services, LLC",,,,EAST OF THE BOHACEK ROAD & HOPKINS ROAD INTERSECTI,"BEASLEY, TX",TX157,77417,TX,Site: WILDBLOOM SECTION 1 WSD & PAVING,,,
EPA ECHO (TX),ECHO_TXR1535YT,TXR1535YT,Construction Stormwater NOI (1+ acre),2026-08-01,Space Exploration Technologies Corp.,,,,LOCATED SOUTH OF GIBBONS CREEK RESERVOIR AND NORTH,"ANDERSON, TX",TX001,77830,TX,Site: GIBBONS CREEK PROJECT SITE,,,
EPA ECHO (TX),ECHO_TXR1529YV,TXR1529YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Jones Bros. Dirt & Paving Contractors, Inc.",,,,9506 LA FORCE BLVD,"MIDLAND, TX",TX329,79706-4799,TX,Site: MIDLAND INTERNATIONAL AIRPORT,,,
EPA ECHO (TX),ECHO_TXR1507YY,TXR1507YY,Construction Stormwater NOI (1+ acre),2026-08-01,"Conatser Construction Tx, LP",,,,SOUTH SIDE OF FM 1384 AT JIM BAKER ROAD,"JUSTIN, TX",TX121,76247,TX,Site: MAGNOLIA RIDGE JUSTIN TX,,,
EPA ECHO (TX),ECHO_TXR1501YU,TXR1501YU,Construction Stormwater NOI (1+ acre),2026-08-01,Joe Bland Construction LLC,,,,6505 BRIDGE POINT PKWY,"AUSTIN, TX",TX453,78730-5011,TX,Site: BRIDGEPOINT PARKWAY,,,
EPA ECHO (TX),ECHO_TXR1536YU,TXR1536YU,Construction Stormwater NOI (1+ acre),2026-08-01,"H & S Service, LLC",,,,NORTH OF SKYLANE AND AIRPORT RD,"DENTON, TX",TX121,76207,TX,Site: MASCH BRANCH PARKING LOT EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1528YU,TXR1528YU,Construction Stormwater NOI (1+ acre),2026-08-01,"W.T. Byler Co., LLC",,,,28211 HARDIN STORE RD,"MAGNOLIA, TX",TX339,77354,TX,Site: CPE MILL CREEK SUB,,,
EPA ECHO (TX),ECHO_TXR1530YV,TXR1530YV,Construction Stormwater NOI (1+ acre),2026-08-01,Guillermo  Salcedo,,,,THE NEW POND IS LOCATED SOUTH OF THE INTERSECTION,"SPRING, TX",TX339,77386,TX,Site: ALAN PHELPS DETENTION POND,,,
EPA ECHO (TX),ECHO_TXR1579YX,TXR1579YX,Construction Stormwater NOI (1+ acre),2026-08-01,SLATE CONSTRUCTION LLC,,,,17194 FM 2354,"BAYTOWN, TX",TX071,77523,TX,Site: NELSON BAYTOWN WAREHOUSE DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1532YV,TXR1532YV,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,US 67 AT LAKE RIDGE PARKWAY FROM SOUTH OF SHILOH R,"MIDLOTHIAN, TX",TX139,76065,TX,Site: TXDOT DAL 0261-01-041 US 67,,,
EPA ECHO (TX),ECHO_TXR1584YW,TXR1584YW,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,NE OF BULVERDE RD & CHIMNEY SPRINGS DR,"SAN ANTONIO, TX",TX029,78247,TX,Site: PARKHILL TRACT,,,
EPA ECHO (TX),ECHO_TXR1521YU,TXR1521YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Pogue Construction Co., LLC",,,,SOUTHEAST OF NORTH COLEMAN STREET & EAGLE WAY,"PROSPER, TX",TX085,75078,TX,Site: REYNOLDS MS ADDITIONS & RENOVATIONS,,,
EPA ECHO (TX),ECHO_TXR1503YW,TXR1503YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Oht Construction West, LLC",,,,1151 FRIENDSHIP LANE,"FREDERICKSBURG, TX",TX171,78624,TX,Site: THE LUCILLE AT FREDERICKSBURG,,,
EPA ECHO (TX),ECHO_TXR1574YT,TXR1574YT,Construction Stormwater NOI (1+ acre),2026-08-01,"RMB MANAGEMENT, L.L.C.",,,,801 EAST P STREET,"DEER PARK, TX",TX201,77536,TX,Site: DOW PARK DRAINAGE PIPE REHAB PKG LOT IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1535YV,TXR1535YV,Construction Stormwater NOI (1+ acre),2026-08-01,M. A. Mortenson Company,,,,THE SITE IS LOCATED 0.5 MILES WEST OF THE JUNCTION,"UHLAND, TX",TX055,78640,TX,Site: CALDWELL VALLEY TECHNOLOGY PARK - FARMERS CONST ENTRANCE,,,
EPA ECHO (TX),ECHO_TXR1516YW,TXR1516YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Northtex Construction, LLC",,,,NE OF RUNNEBURG RD. AND ROSEMARY LN.,"CROSBY, TX",TX201,77532,TX,Site: CEDAR POINTE SEC 9,,,
EPA ECHO (TX),ECHO_TXR1546YX,TXR1546YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Weekley Homes, LLC",,,,NORTHEAST OF THE INTERSECTION OF ROSEMARY RIDGE DR,"BULVERDE, TX",TX091,78163,TX,Site: 34712 MAYER OAKS,,,
EPA ECHO (TX),ECHO_TXR1506YV,TXR1506YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,CR 133 AND FLORA BLVD.,"HUTTO, TX",TX491,78634,TX,Site: FLORA,,,
EPA ECHO (TX),ECHO_TXR1588YU,TXR1588YU,Construction Stormwater NOI (1+ acre),2026-08-01,Pcl Industrial Power LLC,,,,511 FM 2404,"ABILENE, TX",TX441,79601,TX,Site: ADC DUROC POWER PLANT,,,
EPA ECHO (TX),ECHO_TXR1537YU,TXR1537YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Bosc Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF BORCHERT LOOP AND,"LOCKHART, TX",TX055,78644,TX,Site: JUNIPER SPRINGS PHASE 8,,,
EPA ECHO (TX),ECHO_TXR1529YT,TXR1529YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Classen Winters, LLC",,,,671 RIDGE HILL DR,"NEW BRAUNFELS, TX",TX091,78130-6627,TX,Site: KEITH WING TWO STORY OFFICE,,,
EPA ECHO (TX),ECHO_TXR1592YV,TXR1592YV,Construction Stormwater NOI (1+ acre),2026-08-01,S & J Excavation LLC,,,,APPROX. 600 FEET SOUTHEAST FROM THEINTERSECTION OF,"TEXAS CITY, TX",TX167,77539,TX,Site: LAKESIDE BAYOU,,,
EPA ECHO (TX),ECHO_TXR1564YX,TXR1564YX,Construction Stormwater NOI (1+ acre),2026-08-01,"DNT Construction, LLC",,,,NORTHWEST OF THE INTERSECTION OF GALM ROAD AND FM,"HELOTES, TX",TX029,78023,TX,Site: BRICEWOOD SUBDIVISION UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1514YX,TXR1514YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Gs Construction Midsouth, LLC",,,,845 BLACKSON AVE,"AUSTIN, TX",TX453,78752,TX,Site: ST JOHNS APARTMENTS NORTH,,,
EPA ECHO (TX),ECHO_TXR1536YW,TXR1536YW,Construction Stormwater NOI (1+ acre),2026-08-01,Svag Construction LLC,,,,2585 W TIDWELL RD,"HOUSTON, TX",TX201,77091,TX,Site: FAIRMONT RESIDENCES,,,
EPA ECHO (TX),ECHO_TXR1538YT,TXR1538YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Mycon General Contractors, Inc.",,,,"APPROXIMATELY 2,000 FEET WEST OF THE INTERSECTION","PRINCETON, TX",TX085,75047,TX,Site: HOME DEPOT - PRINCETON TX,,,
EPA ECHO (TX),ECHO_TXR1511YW,TXR1511YW,Construction Stormwater NOI (1+ acre),2026-08-01,"BOB EDWARDS CONSTRUCTION, L.L.C.",,,,SITE IS LOCATED APPROXIMATELY 0.4 MILES EAST OF TH,"KILLEEN, TX",TX027,76543,TX,Site: CAMELBACK RV AND BOAT STORAGE - DOGWOOD ADDITION NO 2,,,
EPA ECHO (TX),ECHO_TXR1599YT,TXR1599YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Preserve Land 1, LLC",,,,SOUTHEAST OF CR 418 AND CR 417,"MELISSA, TX",TX085,75454,TX,Site: THE PRESERVE,,,
EPA ECHO (TX),ECHO_TXR1513YT,TXR1513YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Beyer Construction, LLC",,,,APPROX. 1100 FEET WEST FROM THE INTERSECTION OF FL,"CYPRESS, TX",TX201,77433,TX,Site: DUNHAM POINTE SECTION 18,,,
EPA ECHO (TX),ECHO_TXR1506YY,TXR1506YY,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SOUTH OF I-410 ACCESS RD & ROOSEVELT AVE,"SAN ANTONIO, TX",TX029,78221,TX,Site: US-281 12-SP GAS MAIN EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1567YW,TXR1567YW,Construction Stormwater NOI (1+ acre),2026-08-01,SWINERTON BUILDERS,,,,5601 MENCHACA RD,"AUSTIN, TX",TX453,78745-3633,TX,Site: CROCKETT HIGH SCHOOL - GYM ADDITION,,,
EPA ECHO (TX),ECHO_TXR1514YT,TXR1514YT,Construction Stormwater NOI (1+ acre),2026-08-01,Legacy Builders Texas LLC,,,,SW CORNER OF E KIRKWOOD AND RIVERA LN,"SOUTHLAKE, TX",TX439,76092,TX,Site: CARILLON PARC,,,
EPA ECHO (TX),ECHO_TXR1516YV,TXR1516YV,Construction Stormwater NOI (1+ acre),2026-08-01,Drake General Contractors Llc,,,,ON FM 95 FROM FM 1971 TO NACOGDOCHES COUNTY LINE,"GARRISON, TX",TX401,75946,TX,Site: FM 95 CSJ 0706-02-023,,,
EPA ECHO (TX),ECHO_TXR1556YT,TXR1556YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Arco/Murray National Holdings, Inc.",,,,NORTHEAST CORNER OF I-35 AND LOOP 288,"DENTON, TX",TX121,76207,TX,Site: HORIZON 35,,,
EPA ECHO (TX),ECHO_TXR1503YT,TXR1503YT,Construction Stormwater NOI (1+ acre),2026-08-01,Construction Managers Of Austin LLC,,,,19625 JUDYS VIEW,"PFLUGERVILLE, TX",TX453,78660,TX,Site: THE GROVE AT BLACKHAWK - AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1555YX,TXR1555YX,Construction Stormwater NOI (1+ acre),2026-08-01,1808 Bastrop LLC,,,,10510 STANCLIFF RD,"HOUSTON, TX",TX201,77099-4333,TX,Site: MAY FOOD PRODUCE,,,
EPA ECHO (TX),ECHO_TXR1585YX,TXR1585YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Continental Homes Of Texas, L.P.",,,,0.14 MILES NORTH OF THE GALM ROAD AND GOODENOUGH L,"SAN ANTONIO, TX",TX325,78253,TX,Site: GALM ROAD PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1532YW,TXR1532YW,Construction Stormwater NOI (1+ acre),2026-08-01,Invictus Land Developments Llc,,,,ON THE WEST SIDE OF GARDNER RD .5 MILES SOUTH OF N,"SAN ANTONIO, TX",TX029,78263,TX,Site: GARDNER SPRINGS SUBDIVISION UNIT 2,,,
EPA ECHO (TX),ECHO_TXR1513YX,TXR1513YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Double Oak Construction, Inc.",,,,SOUTHEAST CORNER OF WALNUT CREEK ROAD AND BUTERA R,"MAGNOLIA, TX",TX339,77355,TX,Site: WALNUT RIDGE SECTION 1,,,
EPA ECHO (TX),ECHO_TXR1539YW,TXR1539YW,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,FM 2220 FROM FM 1925 TO SH107,"MCALLEN, TX",TX215,78504,TX,Site: TXDOT PHR CSJ 209401063,,,
EPA ECHO (TX),ECHO_TXR1596YT,TXR1596YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Toll Bros., Inc.",,,,2008 RANGELAND WAY,"BARTONVILLE, TX",TX121,76226,TX,Site: FURST RANCH,,,
EPA ECHO (TX),ECHO_TXR1501YV,TXR1501YV,Construction Stormwater NOI (1+ acre),2026-08-01,Cadre ATX LLC,,,,16620 SWEETWATER VILLAGE DRIVE,"BEE CAVE, TX",TX453,78669,TX,Site: THE PLAZA AT SWEETWATER CROSSING,,,
EPA ECHO (TX),ECHO_TXR1585YT,TXR1585YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Heyl Homes, Inc.",,,,21217 SCARLET TANAGER COVE PLUS POTENTIAL FUTURE L,"SPICEWOOD, TX",TX453,78669,TX,Site: TRAVIS CLUB HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1532YX,TXR1532YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Surecrete, LLC",,,,NW CORNER OF E GLEN BLVD. & CLAY MATHIS RD. MESQUI,"MESQUITE, TX",TX113,75181,TX,Site: AVANTI HILLS SENIOR LIVING,,,
EPA ECHO (TX),ECHO_TXR1522YU,TXR1522YU,Construction Stormwater NOI (1+ acre),2026-08-01,De Leon Fence & Construction Services LLC,,,,SOUTH OF LEAGUE ROAD & EDWARDS ROAD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: SONOMA VERDE EAST PH 1,,,
EPA ECHO (TX),ECHO_TXR1531YT,TXR1531YT,Construction Stormwater NOI (1+ acre),2026-08-01,Sunfield Development LLC,,,,SOUTH FROM SATTERWHITE ROAD AND WEST FROM TURNERSV,"BUDA, TX",TX209,78610,TX,Site: SATTERWHITE SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1581YW,TXR1581YW,Construction Stormwater NOI (1+ acre),2026-08-01,Cadence McShane Construction Company LLC,,,,7105 BERKMAN DR,"AUSTIN, TX",TX453,78752-3435,TX,Site: NELSON FIELD - INFRASTRUCTURE IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1555YT,TXR1555YT,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,US 75 FROM FM 902 TO FM 1417,"VAN ALSTYNE, TX",TX181,75495,TX,Site: TXDOT - PAR - CSJ 0047-03-091 ETC,,,
EPA ECHO (TX),ECHO_TXR1593YV,TXR1593YV,Construction Stormwater NOI (1+ acre),2026-08-01,S & J Excavation LLC,,,,NEC & SEC OF I-69 AND FM 762,"RICHMOND, TX",TX157,77469,TX,Site: CIRCLE OAK PH 3 DETENTION DRAINAGE & MITIGATION IMPROVEMEN,,,
EPA ECHO (TX),ECHO_TXR1587YT,TXR1587YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Embree Construction Group, Inc.",,,,9900 DARDEN HILL RD,"AUSTIN, TX",TX209,78737-9278,TX,Site: DARDEN HILL STORAGE PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1519YT,TXR1519YT,Construction Stormwater NOI (1+ acre),2026-08-01,"10 Point Homes & Construction, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES NORTH OF T,"ABILENE, TX",TX441,79601,TX,Site: CAMPUS EDGE,,,
EPA ECHO (TX),ECHO_TXR1598YT,TXR1598YT,Construction Stormwater NOI (1+ acre),2026-08-01,"SER Construction Partners, LLC",,,,SH 99 FROM 0.64 MI NORTH OF IH 10 TO 0.15 MI SOUTH,"KATY, TX",TX201,77449,TX,Site: HOU CSJ 3510-05-047 ETC,,,
EPA ECHO (TX),ECHO_TXR1576YV,TXR1576YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Joeris General Contractors, LLC",,,,"AT RELLIS PKWY, SOUTH OF HWY 21 - 30.642043, -96.4","BRYAN, TX",TX041,77807,TX,Site: BCDC ALIAS TEXAS HANGAR,,,
EPA ECHO (TX),ECHO_TXR1528YW,TXR1528YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Grande Oilfield, L.L.C.",,,,ON THE INTERSECTION OF EVANS RD AND HANGING OAK,"SAN ANTONIO, TX",TX029,78266,TX,Site: OUTER LOOP UTILITY - NE GATE,,,
EPA ECHO (TX),ECHO_TXR1504YU,TXR1504YU,Construction Stormwater NOI (1+ acre),2026-08-01,Zack Burkett Co.,,,,"SH 6 FROM 882 S OF US70, S TO KNOX C/L","CROWELL, TX",TX155,79227,TX,Site: TXDOT CHS SH6 009803037,,,
EPA ECHO (TX),ECHO_TXR1511YY,TXR1511YY,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,LAMAR COUNTY FM 2820 FROM FM 79 TO FM 38,"PARIS, TX",TX277,75460,TX,Site: TXDOT - PAR - CSJ 2993-01-011,,,
EPA ECHO (TX),ECHO_TXR1541YT,TXR1541YT,Construction Stormwater NOI (1+ acre),2026-08-01,The Whiting-Turner Contracting Company,,,,5901 HERGOTZ LANE,"AUSTIN, TX",TX453,78742,TX,Site: PROJECT TOASTER - FACTORY 1 OFFSITE UTILITY RELOCATION,,,
EPA ECHO (TX),ECHO_TXR1582YV,TXR1582YV,Construction Stormwater NOI (1+ acre),2026-08-01,Joe Bland Construction LLC,,,,"NORTH OF LOHMANS SPUR,EAST OF LOHMANS CROSSING","LAKEWAY, TX",TX453,78734,TX,Site: TUSCAN VILLAGE PUD PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1537YX,TXR1537YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Jl Gray Construction, LLC",,,,APOGEE BLVD SOUTH OF SASSMAN RD INTERSECTION,"AUSTIN, TX",TX453,78747,TX,Site: EASTON PARK SOUTH HOLICK BLVD & APOGEE BLVD EXTS - PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1507YV,TXR1507YV,Construction Stormwater NOI (1+ acre),2026-08-01,"J. H. Strain & Sons, Inc.",,,,FM 89 IN TAYLOR COUNTY FROM 1.219 MILES SOUTH OF E,"ABILENE, TX",TX441,79606,TX,Site: ABL CSJ 069901065 PROJECT STP 2026417HES,,,
EPA ECHO (TX),ECHO_TXR1548YX,TXR1548YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Weekley Homes, LLC",,,,SOUTHWEST OF THE INTERSECTION OF CROSS BLUFF AND W,"BULVERDE, TX",TX091,78163,TX,Site: 31347 WILDCAT DRIVE,,,
EPA ECHO (TX),ECHO_TXR1526YU,TXR1526YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Northtex Construction, LLC",,,,GET ON SAM HOUSTON TOLLWAY W. FOLLOW SAM HOUSTON T,"MONTGOMERY COUNTY, TX",TX339,77316,TX,Site: MAGNOLIA WOODS,,,
EPA ECHO (TX),ECHO_TXR1549YU,TXR1549YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Tri Pointe Homes Texas, Inc.",,,,"APPROX. 1,350 YARDS NORTHWEST FROM THE INTERSECTIO","LEANDER, TX",TX491,78641,TX,Site: EDGEWOOD,,,
EPA ECHO (TX),ECHO_TXR1588YV,TXR1588YV,Construction Stormwater NOI (1+ acre),2026-08-01,Drake General Contractors Llc,,,,"EAST OF FM 824, SOUTH OF HWY 82, WEST OF CR 22900","FANNIN AND LAMAR COUNTIES, TX",TX277,75470,TX,Site: BUG TUSSLE WIND FARM,,,
EPA ECHO (TX),ECHO_TXR1550YW,TXR1550YW,Construction Stormwater NOI (1+ acre),2026-08-01,El Paso Electric Company,,,,"31.754702, -106.231642","EL PASO, TX",TX141,79928,TX,Site: WINDERMERE SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1501YW,TXR1501YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Cgc General Contractors, Inc.",,,,1226 NW 18TH ST,"SAN ANTONIO, TX",TX029,78207,TX,Site: CITY OF SAN ANTONIO DISTRICT 1 PARKS & MULTIGENERA,,,
EPA ECHO (TX),ECHO_TXR1507YW,TXR1507YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Mycon General Contractors, Inc.",,,,NORTHWEST OF THE INTERSECTION OF US HIGHWAY 380 &,"PRINCETON, TX",TX085,75407,TX,Site: PRINCETON TOWN CENTER,,,
EPA ECHO (TX),ECHO_TXR1557YT,TXR1557YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,NORTHWEST OF THE INTERSECTION OF MILLER ROAD AND F,"SAN ANTONIO, TX",TX029,78124,TX,Site: LILY TRAILS - OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1537YT,TXR1537YT,Construction Stormwater NOI (1+ acre),2026-08-01,Oakhaven Construction LLC,,,,BOUNDED ON THE EAST BY MYKAWA RD AND SOUTH BY SIMS,"HOUSTON, TX",TX201,77033,TX,Site: FIRST TEE,,,
EPA ECHO (TX),ECHO_TXR1505YY,TXR1505YY,Construction Stormwater NOI (1+ acre),2026-08-01,Experts Underground Solutions LLC,,,,29916 FM 1093,"FULSHEAR, TX",TX157,77441,TX,Site: KATY-FULSHEAR LIFT STATION EXPANSION & FORCEMAIN,,,
EPA ECHO (TX),ECHO_TXR1547YT,TXR1547YT,Construction Stormwater NOI (1+ acre),2026-08-01,Southern Proper Homes LLC,,,,"104 LA RAMBLA CT. SOUTHLAKE, TX 76092","SOUTHLAKE, TX",TX439,76092,TX,Site: 104 LA RAMBLA,,,
EPA ECHO (TX),ECHO_TXR1539YX,TXR1539YX,Construction Stormwater NOI (1+ acre),2026-08-01,Subterra Services Enterprises LLC,,,,APPROXIMATELY 0.35 MILES SOUTH OF THE INTERSECTION,"FULSHEAR, TX",TX157,77441,TX,Site: FULSHEAR LAKES LAKESIDE PARK SECTION 7,,,
EPA ECHO (TX),ECHO_TXR1585YW,TXR1585YW,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SE OF LOOKOUT RD & N LOOP 1604 E,"SAN ANTONIO, TX",TX029,78233,TX,Site: GILLMAN ACURA,,,
EPA ECHO (TX),ECHO_TXR1518YV,TXR1518YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Meritage Homes of Texas, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES NORTHEAST,"SAN ANTONIO, TX",TX029,78245,TX,Site: REMINGTON RANCH UNIT 7,,,
EPA ECHO (TX),ECHO_TXR1523YW,TXR1523YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Jimmy Closner & Sons Construction Co., Inc.",,,,WEST END OF JCS INDUSTRIAL DRIVE,"BROWNSVILLE, TX",TX061,78526,TX,Site: RIO GRANDE ESTATES SUBDIVISION PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1533YX,TXR1533YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Deal-2-Deal, LLC",,,,TAKE I-10 EAST TO EXIT 11 MESA STREET. TURN RIGHT,"EL PASO, TX",TX141,79911,TX,Site: CIMARRON CANYON UNIT SEVEN,,,
EPA ECHO (TX),ECHO_TXR1526YX,TXR1526YX,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,SOUTHEAST OF DOVE RANCH RD & OWL CREEK FARM LN,"LEANDER, TX",TX491,78628,TX,Site: LIVELY TRACT PHS 6,,,
EPA ECHO (TX),ECHO_TXR1543YW,TXR1543YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Pmb Capital Investments, LP",,,,SOUTHWEST OF ALEDO ROAD & MARKUM RANCH ROAD EAST,"FORT WORTH, TX",TX439,76126,TX,Site: VENTANA WEST WSIV 24 INCH WL,,,
EPA ECHO (TX),ECHO_TXR1538YW,TXR1538YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,0.2 MILES N INTERSECTION OF MAIN ST & FRONTIER PKW,"DENTON, TX",TX121,76227,TX,Site: PALOMINO - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1590YV,TXR1590YV,Construction Stormwater NOI (1+ acre),2026-08-01,MONTGOMERY ESTATES LLC,,,,LOCATED APPROXIMATELY 0.4 MILES SOUTH OF THE INTER,"COVE, TX",TX071,77532,TX,Site: MONTGOMERY ESTATES PH 1 CLEARING & GRUBBING,,,
